Started at: Wed Nov 17 11:21:02 2021

Using random seed: 1637144462
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 2
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 3
139.203 0 0 3
141.601 0 0 3
144 1 1 2
146.399 1 0 2
148.798 1 0 3
151.196 1 0 3
153.595 1 0 3
155.994 1 0 3
158.392 1 0 3
160.791 1 0 3
163.19 1 0 3
165.588 1 0 3
167.987 1 0 3
170.386 1 0 3
172.784 1 0 3
175.183 1 0 3
177.582 1 0 3
179.98 2 1 2
182.379 2 0 3
184.778 2 0 3
187.176 2 0 3
189.575 3 1 2
191.974 3 0 2
194.372 3 0 2
196.771 3 0 2
199.17 3 0 3
201.568 3 0 3
203.967 3 0 3
206.366 3 0 3
208.765 3 0 3
211.163 3 0 3
213.562 3 0 3
215.961 3 0 3
218.359 3 0 3
220.758 3 0 3
223.157 3 0 3
225.555 3 0 3
227.954 3 0 3
230.353 3 0 3
232.751 3 0 3
235.15 3 0 3
237.549 3 0 3
239.947 3 0 3
242.346 3 0 3
244.745 3 0 3
247.143 3 0 3
249.542 3 0 3
251.941 3 0 3
254.339 3 0 3
256.739 3 0 3
259.142 3 0 3
261.544 3 0 3
263.946 3 0 3
266.349 3 0 3
268.751 3 0 3
271.153 3 0 3
273.556 3 0 3
275.958 3 0 3
278.36 3 0 3
280.763 3 0 4
283.165 3 0 4
285.567 3 0 4
287.97 3 0 4
290.372 3 0 4
292.774 3 0 4
295.177 3 0 4
297.579 3 0 4
299.981 4 1 3
302.384 4 0 3
304.786 5 1 2
307.189 5 0 2
309.591 5 0 2
311.993 5 0 2
314.396 5 0 2
316.798 5 0 2
319.2 5 0 2
321.603 5 0 2
324.005 5 0 2
326.407 5 0 2
328.81 5 0 2
331.212 5 0 2
333.614 5 0 3
336.017 5 0 3
338.419 5 0 3
340.821 5 0 3
343.224 5 0 4
345.626 5 0 4
348.028 5 0 4
350.431 5 0 4
352.833 5 0 4
355.235 5 0 4
357.638 5 0 4
360.04 5 0 4
362.442 5 0 4
364.845 5 0 4
367.247 5 0 4
369.649 5 0 4
372.052 5 0 4
374.454 5 0 4
376.856 5 0 4
379.259 5 0 4
381.661 5 0 4
384.064 5 0 4
386.466 5 0 4
388.868 6 1 3
391.271 6 0 3
393.673 6 0 3
396.075 6 0 3
398.478 6 0 3
400.88 6 0 3
403.282 6 0 3
405.685 6 0 3
408.087 6 0 3
410.489 6 0 3
412.892 6 0 3
415.294 6 0 4
417.696 6 0 4
420.099 6 0 4
422.501 6 0 4
424.903 7 1 3
427.306 7 0 3
429.708 7 0 3
432.11 7 0 3
434.513 7 0 3
436.915 7 0 3
439.317 7 0 3
441.72 7 0 3
444.122 7 0 3
446.524 7 0 3
448.927 7 0 3
451.329 7 0 3
453.731 7 0 3
456.134 7 0 3
458.536 7 0 3
460.939 7 0 3
463.341 7 0 3
465.743 7 0 3
468.146 8 1 2
470.548 8 0 2
472.95 8 0 2
475.353 8 0 2
477.755 9 1 1
480.157 9 0 2
482.56 9 0 2
484.962 9 0 2
487.364 10 1 1
489.767 10 0 2
492.169 10 0 3
494.571 10 0 3
496.974 11 1 2
499.376 11 0 3
501.778 11 0 3
504.181 11 0 3
506.583 13 2 1
508.985 13 0 1
511.388 13 0 1
513.79 13 0 1
516.192 13 0 1
518.595 13 0 1
520.997 13 0 2
523.399 13 0 3
525.802 13 0 3
528.204 13 0 3
530.606 13 0 3
533.009 13 0 3
535.411 13 0 3
537.813 13 0 3
540.216 13 0 3
542.618 13 0 3
