Started at: Wed Nov 17 17:32:32 2021

Using random seed: 1637166752
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 1
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 1 1 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 2 1 1
158.392 3 1 1
160.791 4 1 2
163.19 6 2 0
165.588 7 1 1
167.987 8 1 2
170.386 10 2 1
172.784 12 2 0
175.183 13 1 1
177.582 14 1 2
179.98 16 2 0
182.379 17 1 1
184.778 18 1 2
187.176 20 2 1
189.575 22 2 0
191.974 23 1 1
194.372 24 1 2
196.771 26 2 1
199.17 28 2 0
201.568 29 1 1
203.967 30 1 2
206.366 32 2 1
208.765 34 2 0
211.163 35 1 1
213.562 36 1 2
215.961 38 2 1
218.359 40 2 0
220.758 41 1 1
223.157 43 2 1
225.555 44 1 1
227.954 46 2 1
230.353 48 2 0
232.751 49 1 1
235.15 50 1 2
237.549 52 2 1
239.947 54 2 0
242.346 55 1 1
244.745 57 2 1
247.143 58 1 2
249.542 60 2 1
251.941 62 2 0
254.339 63 1 1
256.739 64 1 2
259.142 66 2 1
261.544 68 2 1
263.946 70 2 0
266.349 71 1 1
268.751 72 1 2
271.153 74 2 1
273.556 76 2 1
275.958 78 2 0
278.36 79 1 1
280.763 80 1 2
283.165 82 2 1
285.567 84 2 1
287.97 86 2 0
290.372 87 1 1
292.774 88 1 2
295.177 90 2 1
297.579 92 2 1
299.981 93 1 1
302.384 95 2 1
304.786 96 1 2
307.189 98 2 1
309.591 100 2 1
311.993 101 1 1
314.396 103 2 1
316.798 104 1 2
319.2 106 2 1
321.603 108 2 1
324.005 110 2 0
326.407 111 1 1
328.81 112 1 2
331.212 114 2 1
333.614 116 2 1
336.017 118 2 0
338.419 119 1 1
340.821 120 1 2
343.224 122 2 1
345.626 124 2 1
348.028 126 2 0
350.431 127 1 1
352.833 129 2 1
355.235 130 1 2
357.638 132 2 1
360.04 134 2 0
362.442 135 1 1
364.845 137 2 1
367.247 138 1 2
369.649 140 2 1
372.052 142 2 0
374.454 144 2 0
376.856 145 1 1
379.259 146 1 2
381.661 148 2 1
384.064 150 2 1
386.466 152 2 0
388.868 153 1 1
391.271 154 1 2
393.673 156 2 2
396.075 158 2 1
398.478 160 2 0
400.88 161 1 1
403.282 163 2 1
405.685 164 1 1
408.087 166 2 1
410.489 168 2 0
412.892 169 1 1
415.294 171 2 1
417.696 172 1 1
420.099 174 2 1
422.501 176 2 0
424.903 177 1 1
427.306 179 2 1
429.708 180 1 2
432.11 182 2 1
434.513 184 2 0
436.915 185 1 1
439.317 187 2 1
441.72 188 1 2
444.122 190 2 0
446.524 191 1 0
448.927 191 0 1
451.329 192 1 1
453.731 193 1 1
456.134 194 1 1
458.536 196 2 1
460.939 197 1 2
463.341 199 2 1
465.743 201 2 1
468.146 202 1 1
470.548 204 2 1
472.95 205 1 2
475.353 207 2 1
477.755 209 2 1
480.157 211 2 0
482.56 212 1 1
484.962 213 1 2
487.364 215 2 1
489.767 217 2 1
492.169 219 2 0
494.571 220 1 1
496.974 222 2 1
499.376 223 1 2
501.778 225 2 1
504.181 227 2 0
506.583 228 1 1
508.985 230 2 1
511.388 231 1 2
513.79 233 2 1
516.192 235 2 0
518.595 236 1 1
520.997 238 2 1
523.399 239 1 2
525.802 241 2 1
528.204 243 2 0
530.606 245 2 0
533.009 246 1 1
535.411 247 1 2
537.813 249 2 1
540.216 251 2 1
542.618 253 2 0
545.021 254 1 1
547.423 255 1 2
549.825 257 2 1
552.228 259 2 1
554.63 261 2 0
557.032 262 1 1
559.435 264 2 1
561.837 265 1 2
564.239 267 2 1
566.642 269 2 0
569.044 271 2 0
571.446 272 1 1
573.849 273 1 2
576.251 275 2 2
578.653 277 2 1
581.056 279 2 0
583.458 280 1 1
585.86 282 2 1
588.263 283 1 2
590.665 285 2 1
593.067 287 2 1
595.47 289 2 0
597.872 290 1 1
600.274 291 1 2
602.677 293 2 2
605.079 295 2 1
607.481 297 2 0
609.884 299 2 0
612.286 300 1 1
614.688 301 1 2
617.091 303 2 1
619.493 305 2 1
621.896 307 2 0
624.298 308 1 1
626.7 310 2 1
629.103 311 1 2
631.505 313 2 1
633.907 315 2 1
636.31 316 1 1
638.712 318 2 1
641.114 319 1 2
643.517 321 2 1
645.919 323 2 1
648.321 325 2 0
650.724 326 1 1
653.126 327 1 2
655.528 329 2 1
657.931 331 2 1
660.333 333 2 0
662.735 334 1 1
665.138 336 2 1
667.54 337 1 2
669.942 339 2 1
672.345 341 2 1
674.747 342 1 1
677.149 344 2 1
679.552 346 2 1
681.954 347 1 1
684.356 349 2 1
686.759 351 2 0
689.161 352 1 1
691.563 354 2 1
693.966 355 1 2
696.368 357 2 1
698.771 359 2 1
701.173 360 1 1
703.575 362 2 1
705.978 364 2 1
708.38 365 1 1
710.782 367 2 1
713.185 369 2 0
715.587 370 1 1
717.989 372 2 1
720.392 373 1 1
722.794 375 2 1
725.196 377 2 0
727.599 378 1 1
730.001 380 2 1
732.403 381 1 2
734.806 383 2 1
737.208 385 2 0
739.61 386 1 1
742.013 388 2 1
744.415 389 1 2
746.817 391 2 1
749.22 393 2 1
751.622 394 1 1
754.024 396 2 1
756.427 398 2 1
758.829 399 1 1
761.231 401 2 1
763.634 402 1 1
766.036 404 2 1
768.438 406 2 1
770.841 407 1 1
773.243 409 2 1
775.646 411 2 1
778.048 412 1 1
780.45 414 2 1
782.853 415 1 1
785.255 417 2 1
787.657 419 2 1
790.06 420 1 1
792.462 422 2 1
794.864 423 1 1
797.267 425 2 1
799.669 427 2 1
802.071 428 1 1
804.474 430 2 1
806.876 431 1 1
809.278 433 2 1
811.681 435 2 1
814.083 436 1 1
816.485 438 2 1
818.888 439 1 1
821.29 441 2 1
823.692 443 2 0
826.095 444 1 1
828.497 446 2 1
830.899 447 1 1
833.302 449 2 1
835.704 451 2 1
838.106 452 1 1
840.509 454 2 1
842.911 455 1 1
845.313 457 2 1
847.716 458 1 1
850.118 460 2 1
852.521 462 2 1
854.923 463 1 1
857.325 465 2 1
859.728 466 1 2
862.13 468 2 1
864.532 470 2 1
866.935 471 1 1
869.337 473 2 1
871.739 474 1 2
874.142 476 2 1
876.544 478 2 1
878.946 480 2 0
881.349 481 1 1
883.751 482 1 2
886.153 484 2 1
888.556 486 2 1
890.958 488 2 0
893.36 489 1 1
895.763 490 1 2
898.165 492 2 1
900.567 494 2 1
902.97 495 1 1
905.372 497 2 1
907.774 498 1 2
910.177 500 2 0
912.579 502 2 0
914.981 502 0 2
917.384 504 2 2
919.786 506 2 1
922.188 508 2 0
924.591 510 2 0
926.993 510 0 2
929.396 512 2 2
931.798 514 2 0
934.2 516 2 0
936.603 516 0 2
939.005 518 2 2
941.407 520 2 2
943.81 522 2 0
946.212 524 2 0
948.614 524 0 2
951.017 526 2 2
953.419 528 2 1
955.821 530 2 0
958.224 532 2 0
960.626 532 0 2
963.028 534 2 2
965.431 536 2 1
967.833 538 2 0
970.235 539 1 1
972.638 540 1 2
975.04 542 2 2
977.442 544 2 0
979.845 546 2 0
982.247 547 1 1
984.649 548 1 2
987.052 550 2 2
989.454 552 2 0
991.856 554 2 0
994.259 555 1 1
996.661 556 1 2
999.063 558 2 2
1001.47 560 2 0
