Started at: Wed Nov 17 23:15:54 2021

Using random seed: 1637187354
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 1 1 2
132.007 1 0 2
134.405 1 0 2
136.804 1 0 3
139.203 1 0 3
141.601 1 0 3
144 1 0 3
146.399 1 0 3
148.798 1 0 3
151.196 1 0 3
153.595 1 0 3
155.994 2 1 2
158.392 2 0 2
160.791 2 0 2
163.19 2 0 2
165.588 2 0 2
167.987 2 0 2
170.386 2 0 2
172.784 2 0 2
175.183 2 0 2
177.582 2 0 2
179.98 2 0 2
182.379 2 0 2
184.778 2 0 2
187.176 2 0 2
189.575 2 0 2
191.974 2 0 2
194.372 2 0 2
196.771 2 0 2
199.17 2 0 2
201.568 2 0 2
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 2 0 2
220.758 2 0 2
223.157 2 0 2
225.555 2 0 2
227.954 2 0 2
230.353 2 0 2
232.751 2 0 2
235.15 2 0 2
237.549 2 0 2
239.947 2 0 2
242.346 2 0 2
244.745 2 0 2
247.143 2 0 2
249.542 2 0 2
251.941 2 0 3
254.339 2 0 3
256.739 2 0 3
259.142 2 0 3
261.544 2 0 3
263.946 2 0 3
266.349 2 0 3
268.751 2 0 3
271.153 2 0 3
273.556 2 0 3
275.958 2 0 3
278.36 2 0 3
280.763 2 0 3
283.165 2 0 3
285.567 2 0 3
287.97 2 0 3
290.372 2 0 3
292.774 2 0 3
295.177 2 0 3
297.579 2 0 3
299.981 2 0 3
302.384 2 0 3
304.786 2 0 3
307.189 2 0 3
309.591 2 0 3
311.993 2 0 3
314.396 2 0 3
316.798 2 0 3
319.2 2 0 3
321.603 2 0 3
324.005 2 0 3
326.407 2 0 3
328.81 2 0 3
331.212 2 0 3
333.614 2 0 3
336.017 2 0 3
338.419 2 0 3
340.821 2 0 3
343.224 2 0 3
345.626 2 0 3
348.028 2 0 3
350.431 2 0 3
352.833 2 0 3
355.235 2 0 3
357.638 2 0 3
360.04 2 0 3
362.442 2 0 3
364.845 2 0 3
367.247 2 0 3
369.649 2 0 3
372.052 2 0 3
374.454 2 0 3
376.856 2 0 3
379.259 2 0 3
381.661 2 0 3
384.064 2 0 3
386.466 2 0 3
388.868 2 0 3
391.271 2 0 3
393.673 2 0 3
396.075 2 0 3
398.478 2 0 3
400.88 2 0 3
403.282 2 0 3
405.685 2 0 3
408.087 2 0 3
410.489 2 0 3
412.892 2 0 3
415.294 2 0 3
417.696 2 0 3
420.099 2 0 3
422.501 2 0 3
424.903 2 0 3
427.306 2 0 3
429.708 2 0 3
