Started at: Thu Nov 18 02:23:37 2021

Using random seed: 1637198617
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 3
38.3996 1 1 2
40.7992 1 0 4
43.1988 1 0 4
45.5984 1 0 4
47.998 1 0 4
50.3975 1 0 4
52.7971 2 1 3
55.1967 2 0 3
57.5963 2 0 3
59.9959 3 1 2
62.3955 3 0 2
64.7954 3 0 2
67.1959 3 0 2
69.5965 3 0 2
71.997 3 0 2
74.3975 3 0 2
76.798 3 0 2
79.1985 3 0 2
81.599 3 0 2
83.9995 3 0 2
86.4 3 0 2
88.8006 3 0 2
91.2011 3 0 2
93.6016 3 0 2
96.0021 3 0 2
98.4026 3 0 2
100.803 3 0 2
103.204 3 0 2
105.604 3 0 2
108.005 3 0 2
110.405 3 0 2
112.806 3 0 2
115.206 3 0 2
117.607 3 0 2
120.007 3 0 2
122.408 3 0 2
124.808 3 0 2
127.209 3 0 3
129.608 3 0 3
132.007 3 0 3
134.405 4 1 2
136.804 4 0 2
139.203 4 0 2
141.601 4 0 2
144 4 0 2
146.399 4 0 3
148.798 4 0 3
151.196 4 0 3
153.595 4 0 3
155.994 4 0 3
158.392 5 1 2
160.791 5 0 2
163.19 5 0 2
165.588 5 0 2
167.987 5 0 2
170.386 5 0 2
172.784 5 0 2
175.183 5 0 2
177.582 5 0 2
179.98 5 0 2
182.379 5 0 2
184.778 5 0 2
187.176 5 0 2
189.575 5 0 2
191.974 5 0 2
194.372 5 0 2
196.771 5 0 2
199.17 5 0 2
201.568 5 0 2
203.967 5 0 2
206.366 5 0 2
208.765 5 0 2
211.163 5 0 2
213.562 5 0 3
215.961 5 0 3
218.359 5 0 3
220.758 5 0 3
223.157 5 0 3
225.555 5 0 3
227.954 5 0 3
230.353 5 0 3
232.751 5 0 3
235.15 5 0 3
237.549 5 0 3
239.947 5 0 3
242.346 5 0 3
244.745 5 0 3
247.143 5 0 3
249.542 5 0 3
251.941 5 0 3
254.339 5 0 3
256.739 5 0 3
259.142 5 0 3
261.544 5 0 3
263.946 5 0 3
266.349 5 0 3
268.751 5 0 3
271.153 5 0 3
273.556 5 0 3
275.958 5 0 3
278.36 5 0 4
280.763 5 0 4
283.165 5 0 4
285.567 5 0 4
287.97 5 0 4
290.372 5 0 4
292.774 5 0 4
295.177 5 0 4
297.579 5 0 4
299.981 5 0 4
302.384 5 0 4
304.786 6 1 3
307.189 6 0 3
309.591 6 0 3
311.993 6 0 3
314.396 6 0 3
316.798 6 0 3
319.2 6 0 3
321.603 6 0 4
324.005 6 0 4
326.407 6 0 4
328.81 6 0 4
331.212 6 0 4
333.614 6 0 4
336.017 6 0 4
338.419 6 0 4
340.821 6 0 4
343.224 7 1 3
345.626 7 0 3
348.028 7 0 3
350.431 7 0 3
352.833 7 0 3
355.235 7 0 3
357.638 7 0 3
360.04 7 0 3
362.442 7 0 3
364.845 7 0 3
367.247 7 0 3
369.649 7 0 3
372.052 7 0 3
374.454 7 0 3
376.856 7 0 3
379.259 7 0 3
381.661 7 0 3
384.064 7 0 3
386.466 7 0 3
388.868 7 0 3
391.271 7 0 3
393.673 7 0 3
396.075 7 0 3
398.478 7 0 3
400.88 7 0 3
403.282 7 0 3
405.685 7 0 3
408.087 7 0 3
410.489 7 0 3
412.892 8 1 2
415.294 8 0 2
417.696 8 0 2
420.099 8 0 2
422.501 8 0 2
424.903 8 0 2
427.306 8 0 2
429.708 8 0 2
432.11 8 0 2
434.513 8 0 2
436.915 8 0 2
439.317 8 0 2
441.72 8 0 2
444.122 8 0 2
446.524 8 0 2
448.927 8 0 2
451.329 8 0 2
453.731 8 0 2
456.134 8 0 2
458.536 8 0 3
460.939 8 0 3
463.341 8 0 3
465.743 8 0 4
468.146 8 0 4
470.548 8 0 4
472.95 8 0 4
475.353 8 0 4
477.755 8 0 4
480.157 8 0 4
482.56 8 0 4
484.962 9 1 3
487.364 9 0 3
489.767 9 0 3
492.169 9 0 3
494.571 9 0 3
496.974 9 0 3
499.376 9 0 3
501.778 9 0 4
504.181 9 0 4
506.583 9 0 4
508.985 9 0 4
511.388 9 0 4
513.79 9 0 4
516.192 9 0 4
518.595 9 0 4
520.997 9 0 4
523.399 9 0 4
525.802 9 0 4
528.204 9 0 4
530.606 9 0 4
533.009 9 0 4
535.411 9 0 4
537.813 9 0 4
