Started at: Wed Nov 17 16:12:41 2021

Using random seed: 1637161961
302.384 602 4 20
304.786 611 9 17
307.189 618 7 12
309.591 622 4 12
311.993 628 6 15
314.396 630 2 20
316.798 634 4 20
319.2 643 9 17
321.603 650 7 12
324.005 654 4 11
326.407 660 6 14
328.81 662 2 18
331.212 665 3 21
333.614 674 9 18
336.017 681 7 12
338.419 686 5 11
340.821 692 6 14
343.224 694 2 17
345.626 697 3 21
348.028 706 9 18
350.431 712 6 13
352.833 717 5 12
355.235 724 7 14
357.638 725 1 18
360.04 729 4 20
362.442 738 9 18
364.845 744 6 13
367.247 749 5 12
369.649 756 7 14
372.052 757 1 19
374.454 761 4 20
376.856 770 9 18
379.259 777 7 12
381.661 781 4 12
384.064 788 7 13
386.466 789 1 17
388.868 793 4 19
391.271 801 8 18
393.673 807 6 13
396.075 812 5 13
398.478 819 7 14
400.88 820 1 19
403.282 825 5 19
405.685 833 8 18
408.087 839 6 13
410.489 844 5 13
412.892 851 7 14
415.294 852 1 18
417.696 857 5 19
420.099 865 8 17
422.501 870 5 13
424.903 876 6 12
427.306 882 6 14
429.708 883 1 19
432.11 888 5 19
434.513 896 8 18
436.915 901 5 14
439.317 907 6 12
441.72 914 7 13
444.122 915 1 17
446.524 919 4 19
448.927 927 8 18
451.329 932 5 15
453.731 938 6 13
456.134 945 7 14
458.536 947 2 18
460.939 951 4 19
463.341 959 8 18
465.743 965 6 14
468.146 971 6 12
470.548 977 6 14
472.95 979 2 19
475.353 983 4 21
477.755 991 8 18
480.157 997 6 15
482.56 1004 7 11
484.962 1009 5 13
487.364 1012 3 17
489.767 1015 3 21
492.169 1022 7 18
494.571 1030 8 14
496.974 1034 4 13
499.376 1038 4 16
501.778 1042 4 20
504.181 1046 4 20
506.583 1053 7 16
508.985 1060 7 13
511.388 1066 6 12
513.79 1068 2 16
516.192 1073 5 18
518.595 1078 5 18
520.997 1083 5 16
523.399 1091 8 13
525.802 1095 4 14
528.204 1099 4 16
530.606 1104 5 19
533.009 1109 5 18
535.411 1115 6 16
537.813 1123 8 13
540.216 1127 4 14
542.618 1131 4 16
545.021 1136 5 19
547.423 1141 5 18
549.825 1146 5 17
552.228 1155 9 13
554.63 1159 4 14
557.032 1163 4 15
559.435 1168 5 18
561.837 1172 4 19
564.239 1177 5 18
566.642 1186 9 14
569.044 1190 4 14
571.446 1195 5 14
573.849 1200 5 18
576.251 1204 4 17
578.653 1209 5 18
581.056 1218 9 14
583.458 1221 3 15
585.86 1227 6 14
588.263 1232 5 17
590.665 1236 4 15
593.067 1241 5 18
595.47 1249 8 15
597.872 1251 2 17
600.274 1259 8 14
602.677 1264 5 17
605.079 1268 4 15
607.481 1273 5 18
609.884 1281 8 15
612.286 1283 2 17
614.688 1291 8 14
617.091 1296 5 17
619.493 1300 4 15
621.896 1305 5 18
624.298 1313 8 15
626.7 1315 2 17
629.103 1323 8 14
631.505 1328 5 17
633.907 1332 4 15
636.31 1337 5 18
638.712 1345 8 15
641.114 1347 2 17
643.517 1355 8 14
645.919 1359 4 18
648.321 1363 4 16
650.724 1368 5 19
653.126 1375 7 16
655.528 1377 2 17
657.931 1386 9 14
660.333 1391 5 16
662.735 1394 3 15
665.138 1400 6 19
667.54 1407 7 16
669.942 1409 2 16
672.345 1419 10 12
674.747 1423 4 15
677.149 1425 2 15
679.552 1431 6 19
681.954 1438 7 16
684.356 1440 2 18
686.759 1449 9 14
689.161 1454 5 16
691.563 1457 3 16
693.966 1462 5 19
696.368 1469 7 17
698.771 1473 4 15
701.173 1481 8 13
703.575 1486 5 15
705.978 1488 2 17
708.38 1494 6 16
710.782 1501 7 15
713.185 1505 4 15
715.587 1511 6 14
717.989 1516 5 15
720.392 1520 4 17
722.794 1525 5 17
725.196 1531 6 16
727.599 1537 6 14
730.001 1542 5 15
732.403 1547 5 16
734.806 1551 4 18
737.208 1557 6 17
739.61 1563 6 16
742.013 1569 6 14
744.415 1574 5 14
746.817 1579 5 16
749.22 1584 5 17
751.622 1588 4 18
754.024 1595 7 16
756.427 1600 5 15
758.829 1605 5 14
761.231 1610 5 15
763.634 1615 5 15
766.036 1619 4 16
768.438 1625 6 15
770.841 1630 5 15
773.243 1635 5 14
775.646 1640 5 15
778.048 1645 5 15
780.45 1650 5 16
782.853 1655 5 17
785.255 1659 4 18
787.657 1665 6 17
790.06 1671 6 16
792.462 1676 5 15
794.864 1682 6 15
797.267 1687 5 16
799.669 1691 4 17
802.071 1697 6 16
804.474 1703 6 16
806.876 1707 4 16
809.278 1713 6 16
811.681 1719 6 16
814.083 1723 4 16
816.485 1729 6 15
818.888 1735 6 16
821.29 1739 4 15
823.692 1744 5 16
826.095 1750 6 16
828.497 1754 4 16
830.899 1760 6 14
833.302 1766 6 15
835.704 1770 4 15
838.106 1774 4 17
840.509 1781 7 17
842.911 1785 4 17
845.313 1790 5 16
847.716 1798 8 15
850.118 1801 3 15
852.521 1806 5 15
854.923 1812 6 17
857.325 1816 4 16
859.728 1821 5 15
862.13 1828 7 14
864.532 1831 3 16
866.935 1834 3 18
869.337 1839 5 18
871.739 1845 6 18
874.142 1849 4 16
876.544 1856 7 11
878.946 1863 7 8
881.349 1865 2 10
883.751 1866 1 10
886.153 1870 4 7
888.556 1873 3 4
890.958 1875 2 2
893.36 1876 1 1
895.763 1877 1 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


