Started at: Wed Nov 17 17:28:30 2021

Using random seed: 1637166510
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 2
55.1967 1 1 1
57.5963 1 0 1
59.9959 1 0 1
62.3955 1 0 1
64.7954 1 0 1
67.1959 1 0 1
69.5965 1 0 1
71.997 1 0 1
74.3975 1 0 1
76.798 1 0 1
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 1 0 2
88.8006 2 1 1
91.2011 3 1 0
93.6016 3 0 0
96.0021 3 0 0
98.4026 3 0 0
100.803 3 0 0
103.204 3 0 1
105.604 3 0 1
108.005 3 0 1
110.405 3 0 1
112.806 3 0 1
115.206 3 0 1
117.607 3 0 1
120.007 3 0 1
122.408 3 0 1
124.808 4 1 0
127.209 4 0 0
129.608 4 0 0
132.007 4 0 0
134.405 4 0 0
136.804 4 0 0
139.203 4 0 0
141.601 4 0 1
144 4 0 1
146.399 4 0 1
148.798 4 0 1
151.196 4 0 1
153.595 4 0 1
155.994 4 0 1
158.392 4 0 1
160.791 4 0 1
163.19 4 0 1
165.588 4 0 1
167.987 4 0 1
170.386 4 0 1
172.784 5 1 0
175.183 5 0 0
177.582 5 0 1
179.98 5 0 1
182.379 5 0 1
184.778 5 0 1
187.176 5 0 1
189.575 5 0 1
191.974 5 0 1
194.372 5 0 1
196.771 5 0 1
199.17 5 0 1
201.568 5 0 2
203.967 5 0 2
206.366 5 0 2
208.765 5 0 2
211.163 5 0 2
213.562 5 0 2
215.961 5 0 2
218.359 5 0 2
220.758 5 0 2
223.157 5 0 2
225.555 5 0 2
227.954 5 0 2
230.353 5 0 2
232.751 5 0 2
235.15 5 0 2
237.549 5 0 2
239.947 5 0 2
242.346 5 0 2
244.745 5 0 2
247.143 5 0 2
249.542 5 0 2
251.941 5 0 2
254.339 5 0 2
256.739 5 0 2
259.142 5 0 2
261.544 5 0 2
263.946 5 0 2
266.349 5 0 2
268.751 5 0 2
271.153 5 0 2
273.556 5 0 2
275.958 5 0 2
278.36 5 0 2
280.763 5 0 2
283.165 5 0 2
285.567 5 0 2
287.97 5 0 2
290.372 5 0 2
292.774 5 0 2
295.177 5 0 2
297.579 5 0 2
299.981 5 0 2
302.384 5 0 2
304.786 5 0 2
307.189 5 0 2
309.591 5 0 2
311.993 5 0 2
314.396 5 0 2
316.798 5 0 2
319.2 5 0 2
321.603 5 0 2
324.005 5 0 2
326.407 5 0 2
328.81 5 0 2
331.212 5 0 2
333.614 5 0 2
336.017 5 0 2
338.419 5 0 2
340.821 5 0 2
343.224 5 0 2
345.626 5 0 2
348.028 5 0 2
350.431 5 0 2
352.833 5 0 2
355.235 5 0 2
357.638 5 0 2
360.04 5 0 2
362.442 5 0 2
364.845 5 0 2
367.247 5 0 2
369.649 5 0 2
372.052 5 0 2
374.454 5 0 2
376.856 5 0 2
379.259 5 0 2
381.661 5 0 2
384.064 5 0 2
386.466 5 0 2
388.868 5 0 2
391.271 5 0 2
393.673 5 0 2
396.075 5 0 2
398.478 5 0 2
400.88 5 0 2
403.282 5 0 2
405.685 5 0 2
408.087 5 0 2
410.489 5 0 2
412.892 5 0 2
415.294 5 0 2
417.696 5 0 2
420.099 5 0 2
422.501 5 0 2
424.903 5 0 2
427.306 5 0 2
429.708 5 0 2
432.11 5 0 2
434.513 5 0 2
436.915 6 1 1
439.317 6 0 1
441.72 6 0 1
444.122 6 0 1
446.524 6 0 2
448.927 6 0 2
451.329 7 1 1
453.731 7 0 1
456.134 7 0 1
458.536 7 0 1
460.939 7 0 1
463.341 7 0 1
465.743 7 0 1
468.146 7 0 1
470.548 7 0 1
472.95 7 0 1
475.353 7 0 1
477.755 7 0 1
480.157 7 0 1
482.56 7 0 1
484.962 7 0 1
487.364 7 0 1
489.767 7 0 1
492.169 7 0 1
494.571 7 0 1
496.974 7 0 1
499.376 7 0 1
501.778 7 0 1
504.181 7 0 1
506.583 7 0 1
508.985 7 0 1
511.388 7 0 1
513.79 7 0 1
516.192 7 0 1
518.595 7 0 1
520.997 7 0 2
523.399 7 0 2
525.802 7 0 2
528.204 7 0 2
530.606 8 1 1
533.009 8 0 2
535.411 9 1 1
537.813 10 1 1
540.216 11 1 1
542.618 13 2 0
545.021 13 0 2
547.423 15 2 0
549.825 15 0 2
552.228 17 2 0
554.63 17 0 2
557.032 19 2 0
559.435 19 0 2
561.837 21 2 0
564.239 22 1 1
566.642 23 1 1
569.044 24 1 1
571.446 25 1 2
573.849 27 2 0
576.251 27 0 2
578.653 29 2 0
581.056 29 0 2
583.458 31 2 1
585.86 32 1 1
588.263 33 1 2
590.665 35 2 0
593.067 35 0 2
595.47 37 2 0
597.872 38 1 1
600.274 39 1 1
602.677 41 2 0
605.079 41 0 2
607.481 43 2 0
609.884 43 0 2
612.286 45 2 1
614.688 47 2 0
617.091 47 0 2
619.493 49 2 0
621.896 50 1 1
624.298 51 1 2
626.7 53 2 0
629.103 53 0 2
631.505 55 2 1
633.907 57 2 0
636.31 57 0 2
638.712 59 2 0
641.114 59 0 2
643.517 61 2 2
645.919 63 2 0
648.321 63 0 2
650.724 65 2 1
653.126 67 2 0
655.528 67 0 2
657.931 69 2 0
660.333 71 2 0
662.735 71 0 2
665.138 73 2 0
667.54 74 1 1
669.942 75 1 2
672.345 77 2 0
674.747 78 1 1
677.149 79 1 2
679.552 81 2 0
681.954 82 1 1
684.356 83 1 2
686.759 85 2 0
689.161 86 1 1
691.563 87 1 2
693.966 89 2 0
696.368 90 1 1
698.771 91 1 2
701.173 93 2 0
703.575 95 2 0
705.978 95 0 2
708.38 97 2 1
710.782 99 2 0
713.185 99 0 2
715.587 101 2 1
717.989 103 2 0
720.392 104 1 1
722.794 105 1 2
725.196 107 2 1
727.599 109 2 0
730.001 109 0 2
732.403 111 2 2
734.806 113 2 0
737.208 115 2 0
739.61 115 0 2
742.013 117 2 1
744.415 119 2 0
746.817 120 1 1
749.22 121 1 2
751.622 123 2 1
754.024 125 2 0
756.427 126 1 1
758.829 127 1 2
761.231 129 2 1
763.634 131 2 0
766.036 132 1 1
768.438 133 1 2
770.841 135 2 1
773.243 137 2 0
775.646 138 1 1
778.048 139 1 2
780.45 141 2 1
782.853 143 2 0
785.255 144 1 1
787.657 145 1 2
790.06 147 2 1
792.462 149 2 0
794.864 150 1 1
797.267 151 1 2
799.669 153 2 2
802.071 155 2 0
804.474 157 2 0
806.876 157 0 2
809.278 159 2 2
811.681 161 2 0
814.083 163 2 0
816.485 164 1 1
818.888 165 1 2
821.29 167 2 1
823.692 169 2 0
826.095 171 2 0
828.497 171 0 2
830.899 173 2 2
833.302 175 2 0
835.704 177 2 0
838.106 177 0 2
840.509 179 2 2
842.911 181 2 1
845.313 183 2 0
847.716 185 2 0
850.118 185 0 2
852.521 187 2 2
854.923 189 2 0
857.325 191 2 0
859.728 193 2 0
862.13 193 0 2
864.532 195 2 2
866.935 197 2 0
869.337 199 2 0
871.739 200 1 1
874.142 201 1 2
876.544 203 2 2
878.946 205 2 0
881.349 207 2 0
883.751 208 1 1
886.153 209 1 2
888.556 211 2 2
890.958 213 2 0
893.36 215 2 0
895.763 216 1 1
898.165 217 1 2
900.567 219 2 1
902.97 221 2 0
905.372 223 2 0
907.774 224 1 1
910.177 225 1 2
912.579 227 2 2
914.981 229 2 0
917.384 231 2 0
919.786 232 1 1
922.188 233 1 2
924.591 235 2 2
926.993 237 2 1
929.396 239 2 0
931.798 240 1 1
934.2 241 1 2
936.603 243 2 2
939.005 245 2 1
941.407 247 2 0
943.81 248 1 1
946.212 250 2 1
948.614 251 1 2
951.017 253 2 1
953.419 255 2 0
955.821 256 1 1
958.224 258 2 1
960.626 259 1 2
963.028 261 2 1
965.431 263 2 1
967.833 265 2 0
970.235 266 1 1
972.638 267 1 2
975.04 269 2 1
977.442 271 2 1
979.845 273 2 0
982.247 274 1 1
984.649 275 1 2
987.052 277 2 1
989.454 279 2 1
991.856 281 2 0
994.259 282 1 1
996.661 284 2 1
999.063 285 1 2
1001.47 287 2 1
