Started at: Wed Nov 17 18:58:42 2021

Using random seed: 1637171922
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 301
4.80001 71 71 902
7.20007 330 259 705
9.60012 451 121 809
12.0002 543 92 814
14.4002 676 133 778
16.8003 814 138 800
19.2003 943 129 902
21.6004 1073 130 894
24.0005 1204 131 765
26.4005 1340 136 629
28.8006 1454 114 515
31.2006 1543 89 426
33.6004 1596 53 373
36 1635 39 335
38.3996 1664 29 313
40.7992 1698 34 300
43.1988 1730 32 298
45.5984 1755 25 365
47.998 1776 21 499
50.3975 1797 21 679
52.7971 1818 21 831
55.1967 1831 13 976
57.5963 1843 12 1082
59.9959 1856 13 1239
62.3955 1870 14 1439
64.7954 1898 28 1633
67.1959 1932 34 1789
69.5965 1972 40 1956
71.997 2043 71 2139
74.3975 2106 63 2291
76.798 2220 114 2389
79.1985 2329 109 2456
81.599 2432 103 2488
83.9995 2556 124 2482
86.4 2681 125 2445
88.8006 2811 130 2399
91.2011 2965 154 2318
93.6016 3140 175 2243
96.0021 3325 185 2157
98.4026 3486 161 2088
100.803 3621 135 2034
103.204 3760 139 2004
105.604 3878 118 1977
108.005 3994 116 1973
110.405 4148 154 1935
112.806 4265 117 1922
115.206 4396 131 1915
117.607 4514 118 1905
120.007 4623 109 1905
122.408 4745 122 1923
124.808 4830 85 1964
127.209 4922 92 1961
129.608 5014 92 1873
132.007 5104 90 1783
134.405 5202 98 1685
136.804 5290 88 1597
139.203 5390 100 1497
141.601 5481 91 1406
144 5558 77 1329
146.399 5625 67 1262
148.798 5669 44 1218
151.196 5708 39 1179
153.595 5749 41 1138
155.994 5787 38 1100
158.392 5826 39 1061
160.791 5883 57 1004
163.19 5940 57 947
165.588 5995 55 892
167.987 6071 76 816
170.386 6133 62 754
172.784 6191 58 696
175.183 6230 39 657
177.582 6272 42 615
179.98 6322 50 565
182.379 6354 32 533
184.778 6373 19 514
187.176 6393 20 494
189.575 6413 20 474
191.974 6439 26 448
194.372 6462 23 425
196.771 6489 27 398
199.17 6503 14 384
201.568 6517 14 370
203.967 6523 6 364
206.366 6532 9 355
208.765 6534 2 353
211.163 6536 2 351
213.562 6538 2 349
215.961 6540 2 347
218.359 6548 8 339
220.758 6553 5 334
223.157 6559 6 328
225.555 6564 5 323
227.954 6567 3 320
230.353 6573 6 314
232.751 6575 2 312
235.15 6585 10 302
237.549 6592 7 295
239.947 6600 8 287
242.346 6605 5 282
244.745 6608 3 279
247.143 6616 8 271
249.542 6624 8 263
251.941 6625 1 262
254.339 6628 3 259
256.739 6633 5 254
259.142 6639 6 248
261.544 6653 14 234
263.946 6657 4 230
266.349 6657 0 230
268.751 6661 4 226
271.153 6662 1 225
273.556 6664 2 223
275.958 6671 7 216
278.36 6679 8 208
280.763 6681 2 206
283.165 6686 5 201
285.567 6689 3 198
287.97 6699 10 188
290.372 6701 2 186
292.774 6705 4 182
295.177 6708 3 179
297.579 6711 3 176
299.981 6713 2 174
302.384 6714 1 173
304.786 6718 4 169
307.189 6722 4 165
309.591 6726 4 161
311.993 6735 9 152
314.396 6737 2 150
316.798 6739 2 148
319.2 6740 1 147
321.603 6742 2 145
324.005 6747 5 140
326.407 6753 6 134
328.81 6754 1 133
331.212 6759 5 128
333.614 6760 1 127
336.017 6761 1 126
338.419 6767 6 120
340.821 6769 2 118
343.224 6770 1 117
345.626 6774 4 113
348.028 6780 6 107
350.431 6786 6 101
352.833 6790 4 97
355.235 6790 0 97
357.638 6792 2 95
360.04 6798 6 89
362.442 6799 1 88
364.845 6800 1 87
367.247 6800 0 87
369.649 6804 4 83
372.052 6806 2 81
374.454 6808 2 79
376.856 6814 6 73
379.259 6817 3 70
381.661 6820 3 67
384.064 6823 3 64
386.466 6827 4 60
388.868 6829 2 58
391.271 6830 1 57
393.673 6833 3 54
396.075 6837 4 50
398.478 6837 0 50
400.88 6838 1 49
403.282 6838 0 49
405.685 6839 1 48
408.087 6840 1 47
410.489 6842 2 45
412.892 6844 2 43
415.294 6845 1 42
417.696 6846 1 41
420.099 6847 1 40
422.501 6851 4 36
424.903 6853 2 34
427.306 6853 0 34
429.708 6853 0 34
432.11 6853 0 34
434.513 6853 0 34
436.915 6853 0 34
439.317 6856 3 31
441.72 6856 0 31
444.122 6857 1 30
446.524 6858 1 29
448.927 6859 1 28
451.329 6861 2 26
453.731 6862 1 25
456.134 6863 1 24
458.536 6864 1 23
460.939 6864 0 23
463.341 6865 1 22
465.743 6866 1 21
468.146 6867 1 20
470.548 6868 1 19
472.95 6869 1 18
475.353 6870 1 17
477.755 6870 0 17
480.157 6870 0 17
482.56 6872 2 15
484.962 6872 0 15
487.364 6872 0 15
489.767 6872 0 15
492.169 6872 0 15
494.571 6872 0 15
496.974 6873 1 14
499.376 6874 1 13
501.778 6876 2 11
504.181 6876 0 11
506.583 6877 1 10
508.985 6877 0 10
511.388 6877 0 10
513.79 6877 0 10
516.192 6877 0 10
518.595 6878 1 9
520.997 6878 0 9
523.399 6879 1 8
525.802 6880 1 7
528.204 6880 0 7
530.606 6880 0 7
533.009 6880 0 7
535.411 6880 0 7
537.813 6880 0 7
540.216 6881 1 6
542.618 6883 2 4
545.021 6883 0 4
547.423 6883 0 4
549.825 6883 0 4
552.228 6883 0 4
554.63 6883 0 4
557.032 6883 0 4
559.435 6883 0 4
561.837 6883 0 4
564.239 6883 0 4
566.642 6883 0 4
569.044 6883 0 4
571.446 6884 1 3
573.849 6884 0 3
576.251 6885 1 2
578.653 6885 0 2
581.056 6885 0 2
583.458 6885 0 2
585.86 6885 0 2
588.263 6886 1 1
590.665 6886 0 1
593.067 6886 0 1
595.47 6886 0 1
597.872 6886 0 1
600.274 6886 0 1
602.677 6886 0 1
605.079 6886 0 1
607.481 6886 0 1
609.884 6886 0 1
612.286 6886 0 1
614.688 6886 0 1
617.091 6886 0 1
619.493 6886 0 1
621.896 6886 0 1
624.298 6886 0 1
626.7 6886 0 1
629.103 6886 0 1
631.505 6886 0 1
633.907 6886 0 1
636.31 6886 0 1
638.712 6886 0 1
641.114 6886 0 1
643.517 6886 0 1
645.919 6886 0 1
648.321 6886 0 1
650.724 6886 0 1
653.126 6886 0 1
655.528 6886 0 1
657.931 6886 0 1
660.333 6886 0 1
662.735 6886 0 1
665.138 6886 0 1
667.54 6886 0 1
669.942 6886 0 1
672.345 6886 0 1
674.747 6886 0 1
677.149 6886 0 1
679.552 6886 0 1
681.954 6886 0 1
684.356 6886 0 1
686.759 6886 0 1
689.161 6886 0 1
691.563 6886 0 1
693.966 6886 0 1
696.368 6886 0 1
698.771 6886 0 1
701.173 6886 0 1
703.575 6886 0 1
705.978 6886 0 1
708.38 6886 0 1
710.782 6886 0 1
713.185 6886 0 1
715.587 6886 0 1
717.989 6886 0 1
720.392 6886 0 1
722.794 6886 0 1
725.196 6886 0 1
727.599 6886 0 1
730.001 6886 0 1
732.403 6886 0 1
734.806 6886 0 1
737.208 6886 0 1
739.61 6886 0 1
742.013 6886 0 1
744.415 6886 0 1
746.817 6886 0 1
749.22 6886 0 1
751.622 6886 0 1
754.024 6886 0 1
756.427 6886 0 1
758.829 6886 0 1
761.231 6886 0 1
763.634 6886 0 1
766.036 6886 0 1
768.438 6886 0 1
770.841 6886 0 1
773.243 6886 0 1
775.646 6886 0 1
778.048 6886 0 1
780.45 6886 0 1
782.853 6886 0 1
785.255 6886 0 1
787.657 6886 0 1
790.06 6886 0 1
792.462 6886 0 1
794.864 6886 0 1
797.267 6887 1 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
