Started at: Thu Nov 18 00:45:49 2021

Using random seed: 1637192749
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 1 1 0
81.599 1 0 0
83.9995 1 0 0
86.4 1 0 0
88.8006 1 0 0
91.2011 1 0 0
93.6016 1 0 0
96.0021 1 0 1
98.4026 1 0 1
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 1 0 1
110.405 1 0 1
112.806 1 0 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 2 1 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 1
172.784 2 0 1
175.183 2 0 1
177.582 2 0 1
179.98 2 0 1
182.379 2 0 1
184.778 2 0 1
187.176 2 0 1
189.575 2 0 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 1
201.568 2 0 1
203.967 2 0 1
206.366 2 0 1
208.765 2 0 1
211.163 2 0 1
213.562 2 0 1
215.961 2 0 1
218.359 3 1 0
220.758 3 0 0
223.157 3 0 0
225.555 3 0 0
227.954 3 0 0
230.353 3 0 0
232.751 3 0 0
235.15 3 0 0
237.549 3 0 0
239.947 3 0 0
242.346 3 0 0
244.745 3 0 0
247.143 3 0 0
249.542 3 0 0
251.941 3 0 0
254.339 3 0 0
256.739 3 0 0
259.142 3 0 0
261.544 3 0 0
263.946 3 0 0
266.349 3 0 0
268.751 3 0 0
271.153 3 0 0
273.556 3 0 0
275.958 3 0 0
278.36 3 0 0
280.763 3 0 0
283.165 3 0 0
285.567 3 0 0
287.97 3 0 0
290.372 3 0 1
292.774 3 0 1
295.177 3 0 1
297.579 3 0 1
299.981 3 0 1
302.384 3 0 1
304.786 3 0 1
307.189 3 0 1
309.591 4 1 0
311.993 4 0 0
314.396 4 0 0
316.798 4 0 0
319.2 4 0 0
321.603 4 0 0
324.005 4 0 0
326.407 4 0 0
328.81 4 0 0
331.212 4 0 0
333.614 4 0 1
336.017 4 0 1
338.419 4 0 1
340.821 4 0 1
343.224 4 0 1
345.626 4 0 1
348.028 4 0 1
350.431 4 0 1
352.833 4 0 1
355.235 4 0 1
357.638 4 0 1
360.04 4 0 1
362.442 4 0 1
364.845 4 0 1
367.247 4 0 1
369.649 4 0 1
372.052 4 0 1
374.454 4 0 1
376.856 4 0 1
379.259 4 0 1
381.661 4 0 1
384.064 4 0 1
386.466 4 0 1
388.868 4 0 1
391.271 4 0 1
393.673 4 0 1
396.075 4 0 1
398.478 4 0 1
400.88 4 0 1
403.282 4 0 1
405.685 4 0 1
408.087 4 0 1
410.489 4 0 1
412.892 4 0 1
415.294 4 0 1
417.696 4 0 1
420.099 4 0 1
422.501 4 0 1
424.903 4 0 1
427.306 4 0 1
429.708 4 0 1
432.11 4 0 1
434.513 4 0 1
436.915 5 1 0
439.317 5 0 0
441.72 5 0 0
444.122 5 0 0
446.524 5 0 0
448.927 5 0 0
451.329 5 0 0
453.731 5 0 0
456.134 5 0 0
458.536 5 0 0
460.939 5 0 0
463.341 5 0 0
465.743 5 0 0
468.146 5 0 0
470.548 5 0 0
472.95 5 0 0
475.353 5 0 0
477.755 5 0 0
480.157 5 0 0
482.56 5 0 0
484.962 5 0 0
487.364 5 0 0
489.767 5 0 0
492.169 5 0 1
494.571 5 0 1
496.974 5 0 1
499.376 5 0 1
501.778 5 0 1
504.181 5 0 1
506.583 5 0 1
508.985 5 0 1
511.388 5 0 1
513.79 5 0 1
516.192 5 0 1
518.595 5 0 1
520.997 5 0 1
523.399 5 0 1
525.802 5 0 1
528.204 5 0 1
530.606 5 0 1
533.009 5 0 1
535.411 5 0 1
537.813 5 0 1
540.216 5 0 1
542.618 5 0 1
545.021 5 0 1
547.423 5 0 1
549.825 5 0 1
552.228 5 0 2
554.63 5 0 2
557.032 5 0 2
559.435 5 0 2
561.837 5 0 2
564.239 5 0 2
566.642 5 0 2
569.044 5 0 2
571.446 5 0 2
573.849 5 0 2
576.251 5 0 2
578.653 5 0 2
581.056 6 1 1
583.458 6 0 1
585.86 6 0 1
588.263 6 0 1
590.665 6 0 1
593.067 6 0 1
595.47 6 0 1
597.872 6 0 1
600.274 6 0 1
602.677 6 0 1
605.079 6 0 1
607.481 6 0 1
609.884 6 0 1
612.286 6 0 1
614.688 6 0 1
617.091 6 0 1
619.493 6 0 1
621.896 6 0 1
624.298 6 0 1
626.7 6 0 1
629.103 6 0 1
631.505 6 0 1
633.907 6 0 1
636.31 6 0 1
638.712 6 0 1
641.114 6 0 1
643.517 6 0 1
645.919 6 0 1
648.321 6 0 1
650.724 6 0 1
653.126 6 0 1
655.528 6 0 1
657.931 6 0 1
660.333 7 1 0
662.735 7 0 0
665.138 7 0 0
667.54 7 0 0
669.942 7 0 0
672.345 7 0 0
674.747 7 0 0
677.149 7 0 0
679.552 7 0 0
681.954 7 0 0
684.356 7 0 0
686.759 7 0 0
689.161 7 0 0
691.563 7 0 0
693.966 7 0 0
696.368 7 0 0
698.771 7 0 0
701.173 7 0 0
703.575 7 0 0
705.978 7 0 0
708.38 7 0 0
710.782 7 0 0
713.185 7 0 0
715.587 7 0 0
717.989 7 0 0
720.392 7 0 0
722.794 7 0 0
725.196 7 0 0
727.599 7 0 0
730.001 7 0 0
732.403 7 0 0
734.806 7 0 0
737.208 7 0 0
739.61 7 0 0
742.013 7 0 0
744.415 7 0 0
746.817 7 0 0
749.22 7 0 0
751.622 7 0 0
754.024 7 0 0
756.427 7 0 0
758.829 7 0 0
761.231 7 0 0
763.634 7 0 0
766.036 7 0 0
768.438 7 0 0
770.841 7 0 0
773.243 7 0 0
775.646 7 0 0
778.048 7 0 0
780.45 7 0 0
782.853 7 0 0
785.255 7 0 0
787.657 7 0 0
790.06 7 0 0
792.462 7 0 0
794.864 7 0 0
797.267 7 0 0
799.669 7 0 0
802.071 7 0 0
804.474 7 0 0
806.876 7 0 1
809.278 7 0 2
811.681 7 0 2
814.083 7 0 2
816.485 7 0 2
818.888 7 0 2
821.29 7 0 2
823.692 7 0 2
826.095 7 0 2
828.497 7 0 2
830.899 7 0 2
833.302 7 0 2
835.704 7 0 2
838.106 7 0 2
840.509 7 0 2
842.911 7 0 2
845.313 7 0 2
847.716 7 0 2
850.118 7 0 2
852.521 7 0 2
854.923 7 0 2
857.325 7 0 2
859.728 7 0 2
862.13 7 0 2
864.532 7 0 2
866.935 7 0 2
869.337 7 0 2
871.739 7 0 2
874.142 7 0 2
876.544 7 0 2
878.946 7 0 2
881.349 7 0 2
883.751 7 0 2
886.153 7 0 2
888.556 7 0 2
890.958 7 0 2
893.36 7 0 2
895.763 7 0 2
898.165 7 0 2
900.567 7 0 2
902.97 7 0 2
905.372 7 0 2
907.774 7 0 2
910.177 7 0 2
912.579 7 0 2
914.981 7 0 2
917.384 7 0 2
919.786 7 0 2
922.188 7 0 2
924.591 7 0 2
926.993 7 0 2
929.396 7 0 2
931.798 7 0 2
934.2 7 0 2
936.603 7 0 2
939.005 7 0 2
941.407 7 0 2
943.81 7 0 2
946.212 7 0 2
948.614 7 0 2
951.017 7 0 2
953.419 7 0 2
955.821 7 0 2
958.224 7 0 2
960.626 7 0 2
963.028 7 0 2
965.431 7 0 2
967.833 7 0 2
970.235 7 0 2
972.638 7 0 2
975.04 7 0 2
977.442 7 0 2
979.845 7 0 2
982.247 7 0 2
984.649 7 0 2
987.052 7 0 2
989.454 7 0 2
991.856 7 0 2
994.259 7 0 2
996.661 7 0 2
999.063 7 0 2
1001.47 7 0 2
1003.87 7 0 2
1006.27 7 0 2
1008.67 7 0 2
1011.08 7 0 2
1013.48 7 0 2
1015.88 7 0 2
1018.28 7 0 2
1020.68 7 0 2
1023.09 7 0 2
1025.49 7 0 2
1027.89 7 0 2
1030.29 7 0 2
1032.7 7 0 2
1035.1 7 0 2
1037.5 7 0 2
1039.9 7 0 2
1042.31 7 0 2
1044.71 7 0 2
1047.11 7 0 2
1049.51 7 0 2
1051.92 7 0 2
1054.32 7 0 2
1056.72 7 0 2
1059.12 7 0 2
1061.52 7 0 2
1063.93 7 0 2
1066.33 7 0 2
1068.73 7 0 2
1071.13 7 0 2
1073.54 7 0 2
1075.94 7 0 2
1078.34 7 0 2
1080.74 7 0 2
1083.15 7 0 2
1085.55 7 0 2
1087.95 7 0 2
1090.35 7 0 2
1092.75 7 0 2
1095.16 7 0 2
1097.56 7 0 2
1099.96 7 0 2
1102.36 7 0 2
1104.77 7 0 2
1107.17 7 0 2
1109.57 7 0 2
1111.97 7 0 2
1114.38 7 0 2
1116.78 7 0 2
1119.18 7 0 2
1121.58 7 0 2
1123.99 7 0 2
1126.39 7 0 2
1128.79 7 0 2
1131.19 7 0 2
1133.59 7 0 2
1136 7 0 2
1138.4 7 0 2
1140.8 7 0 2
1143.2 8 1 1
1145.61 8 0 1
1148.01 8 0 1
1150.41 8 0 1
1152.81 8 0 1
1155.22 8 0 1
1157.62 8 0 1
1160.02 8 0 1
1162.42 8 0 1
1164.83 8 0 1
1167.23 8 0 1
1169.63 8 0 1
1172.03 8 0 1
1174.43 8 0 1
1176.84 8 0 1
1179.24 8 0 1
1181.64 8 0 1
1184.04 8 0 1
1186.45 8 0 1
1188.85 8 0 1
1191.25 8 0 1
1193.65 8 0 1
1196.06 8 0 1
1198.46 8 0 1
1200.86 8 0 1
1203.26 8 0 1
1205.67 8 0 1
1208.07 8 0 1
1210.47 8 0 1
1212.87 8 0 1
1215.27 8 0 1
1217.68 9 1 0
1220.08 9 0 0
1222.48 9 0 0
1224.88 9 0 0
1227.29 9 0 0
1229.69 9 0 0
1232.09 9 0 0
1234.49 9 0 0
1236.9 9 0 0
1239.3 9 0 0
1241.7 9 0 0
1244.1 9 0 0
1246.5 9 0 0
1248.91 9 0 0
1251.31 9 0 0
1253.71 9 0 0
1256.11 9 0 0
1258.52 9 0 0
1260.92 9 0 0
1263.32 9 0 0
1265.72 9 0 0
1268.13 9 0 0
1270.53 9 0 0
1272.93 9 0 0
1275.33 9 0 0
1277.74 9 0 0
1280.14 9 0 0
1282.54 9 0 0
1284.94 9 0 0
1287.34 9 0 0
1289.75 9 0 0
1292.15 9 0 0
1294.55 9 0 0
1296.95 9 0 0
1299.36 9 0 0
1301.76 9 0 0
1304.16 9 0 0
1306.56 9 0 0
1308.97 9 0 0
1311.37 9 0 0
1313.77 9 0 0
1316.17 9 0 0
1318.58 9 0 0
1320.98 9 0 0
1323.38 9 0 2
1325.78 9 0 2
1328.18 9 0 2
1330.59 9 0 2
1332.99 9 0 2
1335.39 9 0 2
1337.79 9 0 2
1340.2 9 0 2
1342.6 9 0 2
1345 9 0 2
1347.4 9 0 2
1349.81 9 0 2
1352.21 9 0 2
1354.61 9 0 2
1357.01 9 0 2
1359.42 9 0 2
1361.82 9 0 2
1364.22 9 0 2
1366.62 9 0 2
1369.02 10 1 1
1371.43 10 0 1
1373.83 10 0 1
1376.23 10 0 1
1378.63 10 0 1
1381.04 10 0 1
1383.44 10 0 1
1385.84 10 0 1
1388.24 10 0 1
1390.65 10 0 1
1393.05 10 0 1
1395.45 10 0 1
1397.85 10 0 1
1400.25 10 0 1
1402.66 10 0 1
1405.06 10 0 1
1407.46 10 0 1
1409.86 10 0 2
1412.27 10 0 2
1414.67 10 0 2
1417.07 10 0 2
1419.47 10 0 2
1421.88 10 0 2
1424.28 10 0 2
1426.68 10 0 2
1429.08 10 0 2
1431.49 10 0 2
1433.89 10 0 2
1436.29 10 0 2
1438.69 10 0 2
1441.09 10 0 2
1443.5 10 0 2
1445.9 10 0 2
1448.3 10 0 2
1450.7 10 0 2
1453.11 10 0 2
1455.51 10 0 2
1457.91 10 0 2
1460.31 10 0 2
1462.72 10 0 2
1465.12 10 0 2
1467.52 10 0 2
1469.92 10 0 2
1472.33 10 0 2
1474.73 10 0 2
1477.13 10 0 2
1479.53 10 0 2
1481.93 10 0 2
1484.34 10 0 2
1486.74 10 0 2
1489.14 10 0 2
1491.54 10 0 2
1493.95 10 0 2
1496.35 10 0 2
1498.75 11 1 1
1501.15 11 0 1
1503.56 11 0 1
1505.96 11 0 1
1508.36 11 0 1
1510.76 11 0 1
1513.17 11 0 1
1515.57 11 0 1
1517.97 11 0 1
1520.37 11 0 1
1522.77 11 0 1
1525.18 11 0 1
1527.58 11 0 1
1529.98 11 0 1
1532.38 11 0 1
1534.79 11 0 1
1537.19 11 0 1
1539.59 11 0 1
1541.99 11 0 1
1544.4 11 0 2
1546.8 11 0 2
1549.2 11 0 2
1551.6 11 0 2
1554 11 0 2
1556.41 11 0 2
1558.81 11 0 2
1561.21 11 0 2
1563.61 11 0 2
1566.02 11 0 2
1568.42 11 0 2
1570.82 11 0 2
1573.22 11 0 2
1575.63 11 0 2
1578.03 11 0 2
1580.43 11 0 2
1582.83 11 0 2
1585.24 11 0 2
1587.64 11 0 2
1590.04 11 0 2
1592.44 11 0 2
1594.84 11 0 2
1597.25 11 0 2
1599.65 11 0 2
1602.05 11 0 2


