Started at: Wed Nov 17 19:04:03 2021

Using random seed: 1637172243
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 308
4.80001 442 442 533
7.20007 649 207 405
9.60012 750 101 485
12.0002 822 72 503
14.4002 933 111 457
16.8003 1018 85 551
19.2003 1098 80 696
21.6004 1176 78 791
24.0005 1288 112 687
26.4005 1423 135 553
28.8006 1530 107 447
31.2006 1603 73 374
33.6004 1655 52 322
36 1685 30 292
38.3996 1714 29 263
40.7992 1742 28 235
43.1988 1769 27 208
45.5984 1789 20 188
47.998 1807 18 170
50.3975 1828 21 149
52.7971 1839 11 138
55.1967 1852 13 125
57.5963 1869 17 108
59.9959 1878 9 99
62.3955 1884 6 93
64.7954 1889 5 88
67.1959 1893 4 84
69.5965 1894 1 83
71.997 1894 0 83
74.3975 1894 0 83
76.798 1894 0 83
79.1985 1894 0 83
81.599 1894 0 83
83.9995 1894 0 83
86.4 1895 1 83
88.8006 1899 4 100
91.2011 1906 7 186
93.6016 1910 4 284
96.0021 1911 1 534
98.4026 1914 3 748
100.803 1915 1 1024
103.204 1920 5 1370
105.604 1974 54 1580
108.005 2036 62 1757
110.405 2137 101 1893
112.806 2199 62 2031
115.206 2385 186 2024
117.607 2606 221 1989
120.007 2826 220 1980
122.408 3022 196 1932
124.808 3213 191 1885
127.209 3396 183 1821
129.608 3561 165 1801
132.007 3746 185 1770
134.405 3935 189 1729
136.804 4131 196 1700
139.203 4280 149 1719
141.601 4442 162 1743
144 4599 157 1767
146.399 4757 158 1807
148.798 4913 156 1829
151.196 5069 156 1815
153.595 5230 161 1654
155.994 5402 172 1483
158.392 5581 179 1304
160.791 5747 166 1140
163.19 5917 170 970
165.588 6040 123 848
167.987 6121 81 767
170.386 6190 69 698
172.784 6268 78 620
175.183 6325 57 563
177.582 6383 58 505
179.98 6431 48 457
182.379 6468 37 420
184.778 6512 44 376
187.176 6551 39 337
189.575 6576 25 312
191.974 6606 30 282
194.372 6634 28 254
196.771 6659 25 229
199.17 6679 20 209
201.568 6698 19 190
203.967 6714 16 174
206.366 6726 12 162
208.765 6734 8 154
211.163 6740 6 148
213.562 6743 3 145
215.961 6752 9 136
218.359 6760 8 128
220.758 6762 2 126
223.157 6764 2 124
225.555 6769 5 119
227.954 6773 4 115
230.353 6780 7 108
232.751 6782 2 106
235.15 6783 1 105
237.549 6783 0 105
239.947 6786 3 102
242.346 6791 5 97
244.745 6791 0 97
247.143 6791 0 97
249.542 6791 0 97
251.941 6791 0 97
254.339 6792 1 96
256.739 6792 0 96
259.142 6792 0 96
261.544 6792 0 96
263.946 6795 3 93
266.349 6797 2 91
268.751 6800 3 88
271.153 6804 4 84
273.556 6805 1 83
275.958 6808 3 80
278.36 6810 2 78
280.763 6816 6 72
283.165 6818 2 70
285.567 6821 3 67
287.97 6823 2 65
290.372 6823 0 65
292.774 6826 3 62
295.177 6826 0 62
297.579 6826 0 62
299.981 6827 1 61
302.384 6827 0 61
304.786 6829 2 59
307.189 6830 1 58
309.591 6832 2 56
311.993 6832 0 56
314.396 6836 4 52
316.798 6836 0 52
319.2 6840 4 48
321.603 6843 3 45
324.005 6844 1 44
326.407 6849 5 39
328.81 6850 1 38
331.212 6850 0 38
333.614 6852 2 36
336.017 6853 1 35
338.419 6854 1 34
340.821 6854 0 34
343.224 6854 0 34
345.626 6855 1 33
348.028 6856 1 32
350.431 6856 0 32
352.833 6860 4 28
355.235 6861 1 27
357.638 6861 0 27
360.04 6863 2 25
362.442 6866 3 22
364.845 6866 0 22
367.247 6866 0 22
369.649 6867 1 21
372.052 6868 1 20
374.454 6869 1 19
376.856 6870 1 18
379.259 6870 0 18
381.661 6870 0 18
384.064 6870 0 18
386.466 6870 0 18
388.868 6870 0 18
391.271 6871 1 17
393.673 6872 1 16
396.075 6872 0 16
398.478 6873 1 15
400.88 6874 1 14
403.282 6874 0 14
405.685 6876 2 12
408.087 6876 0 12
410.489 6877 1 11
412.892 6878 1 10
415.294 6878 0 10
417.696 6878 0 10
420.099 6878 0 10
422.501 6878 0 10
424.903 6878 0 10
427.306 6878 0 10
429.708 6880 2 8
432.11 6880 0 8
434.513 6880 0 8
436.915 6881 1 7
439.317 6881 0 7
441.72 6882 1 6
444.122 6882 0 6
446.524 6882 0 6
448.927 6882 0 6
451.329 6882 0 6
453.731 6882 0 6
456.134 6882 0 6
458.536 6883 1 5
460.939 6883 0 5
463.341 6883 0 5
465.743 6883 0 5
468.146 6883 0 5
470.548 6883 0 5
472.95 6883 0 5
475.353 6883 0 5
477.755 6883 0 5
480.157 6883 0 5
482.56 6883 0 5
484.962 6884 1 4
487.364 6884 0 4
489.767 6884 0 4
492.169 6884 0 4
494.571 6884 0 4
496.974 6884 0 4
499.376 6885 1 3
501.778 6886 1 2
504.181 6886 0 2
506.583 6886 0 2
508.985 6886 0 2
511.388 6886 0 2
513.79 6886 0 2
516.192 6886 0 2
518.595 6886 0 2
520.997 6886 0 2
523.399 6887 1 1
525.802 6887 0 1
528.204 6887 0 1
530.606 6887 0 1
533.009 6887 0 1
535.411 6887 0 1
537.813 6887 0 1
540.216 6888 1 0
542.618 6888 0 0
545.021 6888 0 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
