Started at: Wed Nov 17 18:16:01 2021

Using random seed: 1637169361
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 45
4.80001 9 9 225
7.20007 114 105 190
9.60012 223 109 167
12.0002 307 84 211
14.4002 424 117 209
16.8003 519 95 226
19.2003 604 85 248
21.6004 697 93 261
24.0005 788 91 248
26.4005 879 91 161
28.8006 914 35 126
31.2006 933 19 108
33.6004 943 10 98
36 949 6 92
38.3996 952 3 89
40.7992 958 6 83
43.1988 963 5 78
45.5984 965 2 76
47.998 968 3 73
50.3975 970 2 71
52.7971 972 2 69
55.1967 972 0 69
57.5963 972 0 69
59.9959 972 0 69
62.3955 973 1 68
64.7954 973 0 68
67.1959 973 0 68
69.5965 973 0 68
71.997 973 0 68
74.3975 973 0 68
76.798 973 0 68
79.1985 973 0 68
81.599 973 0 68
83.9995 975 2 72
86.4 978 3 109
88.8006 986 8 191
91.2011 986 0 275
93.6016 987 1 323
96.0021 987 0 378
98.4026 1041 54 344
100.803 1220 179 179
103.204 1278 58 188
105.604 1315 37 333
108.005 1385 70 325
110.405 1548 163 204
112.806 1625 77 181
115.206 1669 44 253
117.607 1730 61 232
120.007 1830 100 132
122.408 1887 57 75
124.808 1898 11 64
127.209 1905 7 57
129.608 1906 1 56
132.007 1907 1 56
134.405 1907 0 56
136.804 1907 0 56
139.203 1907 0 56
141.601 1908 1 55
144 1908 0 55
146.399 1908 0 57
148.798 1908 0 58
151.196 1908 0 69
153.595 1908 0 86
155.994 1908 0 105
158.392 1908 0 116
160.791 1909 1 134
163.19 1910 1 147
165.588 1911 1 157
167.987 1915 4 159
170.386 1922 7 194
172.784 1929 7 213
175.183 1930 1 225
177.582 1933 3 235
179.98 1937 4 269
182.379 1947 10 289
184.778 1955 8 313
187.176 1975 20 329
189.575 1999 24 330
191.974 2015 16 336
194.372 2025 10 344
196.771 2053 28 356
199.17 2077 24 356
201.568 2104 27 340
203.967 2140 36 316
206.366 2168 28 309
208.765 2190 22 306
211.163 2206 16 309
213.562 2229 23 308
215.961 2243 14 322
218.359 2258 15 324
220.758 2267 9 346
223.157 2283 16 358
225.555 2307 24 363
227.954 2333 26 351
230.353 2353 20 352
232.751 2399 46 328
235.15 2427 28 312
237.549 2458 31 295
239.947 2495 37 272
242.346 2533 38 260
244.745 2546 13 269
247.143 2574 28 262
249.542 2600 26 274
251.941 2613 13 285
254.339 2634 21 293
256.739 2654 20 310
259.142 2673 19 329
261.544 2691 18 329
263.946 2711 20 339
266.349 2741 30 337
268.751 2769 28 325
271.153 2794 25 320
273.556 2822 28 310
275.958 2851 29 303
278.36 2869 18 308
280.763 2893 24 309
283.165 2914 21 312
285.567 2940 26 308
287.97 2965 25 307
290.372 2978 13 315
292.774 3009 31 309
295.177 3036 27 305
297.579 3065 29 301
299.981 3093 28 292
302.384 3119 26 298
304.786 3149 30 288
307.189 3172 23 284
309.591 3197 25 296
311.993 3221 24 299
314.396 3242 21 302
316.798 3261 19 317
319.2 3285 24 315
321.603 3309 24 325
324.005 3329 20 328
326.407 3348 19 335
328.81 3372 24 334
331.212 3391 19 331
333.614 3415 24 322
336.017 3432 17 332
338.419 3454 22 337
340.821 3476 22 349
343.224 3501 25 347
345.626 3522 21 344
348.028 3538 16 353
350.431 3560 22 345
352.833 3581 21 341
355.235 3608 27 336
357.638 3636 28 332
360.04 3660 24 333
362.442 3683 23 330
364.845 3710 27 329
367.247 3734 24 326
369.649 3751 17 332
372.052 3772 21 336
374.454 3797 25 342
376.856 3821 24 336
379.259 3847 26 331
381.661 3876 29 324
384.064 3905 29 323
386.466 3938 33 307
388.868 3960 22 310
391.271 3984 24 305
393.673 4016 32 304
396.075 4030 14 311
398.478 4059 29 311
400.88 4077 18 318
403.282 4102 25 327
405.685 4119 17 329
408.087 4144 25 329
410.489 4176 32 316
412.892 4204 28 316
415.294 4234 30 316
417.696 4260 26 314
420.099 4285 25 317
422.501 4310 25 311
424.903 4337 27 307
427.306 4366 29 303
429.708 4407 41 295
432.11 4448 41 281
434.513 4483 35 280
436.915 4511 28 273
439.317 4536 25 275
441.72 4570 34 261
444.122 4600 30 269
446.524 4642 42 257
448.927 4682 40 261
451.329 4714 32 267
453.731 4748 34 270
456.134 4777 29 281
458.536 4817 40 281
460.939 4859 42 280
463.341 4904 45 274
465.743 4952 48 263
468.146 5004 52 241
470.548 5042 38 235
472.95 5082 40 233
475.353 5130 48 231
477.755 5166 36 235
480.157 5204 38 243
482.56 5234 30 269
484.962 5266 32 276
487.364 5301 35 279
489.767 5347 46 279
492.169 5392 45 275
494.571 5436 44 273
496.974 5491 55 245
499.376 5529 38 245
501.778 5570 41 235
504.181 5613 43 236
506.583 5654 41 242
508.985 5699 45 241
511.388 5727 28 269
513.79 5766 39 266
516.192 5798 32 274
518.595 5844 46 268
520.997 5888 44 265
523.399 5935 47 260
525.802 5988 53 239
528.204 6026 38 243
530.606 6068 42 233
533.009 6108 40 237
535.411 6148 40 243
537.813 6187 39 251
540.216 6219 32 270
542.618 6262 43 267
545.021 6293 31 278
547.423 6337 44 269
549.825 6380 43 267
552.228 6424 44 262
554.63 6468 44 250
557.032 6509 41 246
559.435 6554 45 231
561.837 6588 34 229
564.239 6627 39 230
566.642 6663 36 221
569.044 6693 30 194
571.446 6721 28 167
573.849 6763 42 125
576.251 6795 32 93
578.653 6833 38 55
581.056 6866 33 22
583.458 6873 7 15
585.86 6878 5 10
588.263 6880 2 8
590.665 6882 2 6
593.067 6882 0 6
595.47 6883 1 5
597.872 6884 1 4
600.274 6885 1 3
602.677 6886 1 2
605.079 6886 0 2
607.481 6887 1 1
609.884 6887 0 1
612.286 6887 0 1
614.688 6887 0 1
617.091 6887 0 1
619.493 6887 0 1
621.896 6887 0 1
624.298 6887 0 1
626.7 6887 0 1
629.103 6887 0 1
631.505 6887 0 1
633.907 6887 0 1
636.31 6887 0 1
638.712 6887 0 1
641.114 6887 0 1
643.517 6887 0 1
645.919 6887 0 1
648.321 6887 0 1
650.724 6887 0 1
653.126 6887 0 1
655.528 6887 0 1
657.931 6887 0 1
660.333 6887 0 1
662.735 6887 0 1
665.138 6887 0 1
667.54 6887 0 1
669.942 6887 0 1
672.345 6887 0 1
674.747 6887 0 1
677.149 6887 0 1
679.552 6887 0 1
681.954 6887 0 1
684.356 6887 0 1
686.759 6887 0 1
689.161 6887 0 1
691.563 6887 0 1
693.966 6887 0 1
696.368 6887 0 1
698.771 6887 0 1
701.173 6887 0 1
703.575 6888 1 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
917.384 6888 0 0
919.786 6888 0 0
