Started at: Wed Nov 17 22:41:31 2021

Using random seed: 1637185291
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 49
9.60012 0 0 136
12.0002 0 0 218
14.4002 3 3 323
16.8003 7 4 402
19.2003 14 7 488
21.6004 16 2 576
24.0005 26 10 656
26.4005 38 12 746
28.8006 48 10 823
31.2006 55 7 892
33.6004 71 16 962
36 87 16 1015
38.3996 105 18 1077
40.7992 131 26 1109
43.1988 158 27 1131
45.5984 183 25 1149
47.998 202 19 1178
50.3975 222 20 1216
52.7971 246 24 1234
55.1967 264 18 1269
57.5963 290 26 1282
59.9959 322 32 1287
62.3955 348 26 1298
64.7954 373 25 1305
67.1959 406 33 1302
69.5965 432 26 1301
71.997 459 27 1299
74.3975 481 22 1302
76.798 506 25 1305
79.1985 534 28 1297
81.599 563 29 1280
83.9995 588 25 1269
86.4 621 33 1245
88.8006 648 27 1225
91.2011 678 30 1198
93.6016 709 31 1168
96.0021 733 24 1144
98.4026 771 38 1106
100.803 792 21 1085
103.204 820 28 1057
105.604 841 21 1036
108.005 875 34 1002
110.405 897 22 980
112.806 917 20 960
115.206 948 31 929
117.607 979 31 898
120.007 1000 21 877
122.408 1017 17 860
124.808 1035 18 842
127.209 1068 33 809
129.608 1086 18 791
132.007 1110 24 767
134.405 1129 19 748
136.804 1143 14 734
139.203 1155 12 722
141.601 1172 17 705
144 1186 14 691
146.399 1197 11 680
148.798 1221 24 656
151.196 1231 10 646
153.595 1241 10 636
155.994 1262 21 615
158.392 1276 14 601
160.791 1294 18 583
163.19 1310 16 567
165.588 1321 11 556
167.987 1335 14 542
170.386 1348 13 529
172.784 1361 13 516
175.183 1372 11 505
177.582 1387 15 490
179.98 1403 16 474
182.379 1416 13 461
184.778 1431 15 446
187.176 1445 14 432
189.575 1453 8 424
191.974 1463 10 414
194.372 1477 14 400
196.771 1484 7 393
199.17 1491 7 386
201.568 1501 10 376
203.967 1511 10 366
206.366 1520 9 357
208.765 1530 10 347
211.163 1537 7 340
213.562 1550 13 327
215.961 1553 3 324
218.359 1557 4 320
220.758 1562 5 315
223.157 1570 8 307
225.555 1579 9 298
227.954 1582 3 295
230.353 1591 9 286
232.751 1596 5 281
235.15 1604 8 273
237.549 1611 7 266
239.947 1619 8 258
242.346 1627 8 250
244.745 1634 7 243
247.143 1638 4 239
249.542 1638 0 239
251.941 1650 12 227
254.339 1658 8 219
256.739 1663 5 214
259.142 1670 7 207
261.544 1674 4 203
263.946 1680 6 197
266.349 1684 4 193
268.751 1688 4 189
271.153 1692 4 185
273.556 1694 2 183
275.958 1702 8 175
278.36 1707 5 170
280.763 1711 4 166
283.165 1717 6 160
285.567 1722 5 155
287.97 1727 5 150
290.372 1729 2 148
292.774 1733 4 144
295.177 1737 4 140
297.579 1740 3 137
299.981 1743 3 134
302.384 1746 3 131
304.786 1750 4 127
307.189 1753 3 124
309.591 1755 2 122
311.993 1756 1 121
314.396 1756 0 121
316.798 1758 2 119
319.2 1759 1 118
321.603 1764 5 113
324.005 1764 0 113
326.407 1766 2 111
328.81 1769 3 108
331.212 1772 3 105
333.614 1776 4 101
336.017 1781 5 96
338.419 1783 2 94
340.821 1786 3 91
343.224 1790 4 87
345.626 1792 2 85
348.028 1795 3 82
350.431 1797 2 80
352.833 1798 1 79
355.235 1799 1 78
357.638 1800 1 77
360.04 1800 0 77
362.442 1802 2 75
364.845 1803 1 74
367.247 1806 3 71
369.649 1807 1 70
372.052 1807 0 70
374.454 1809 2 68
376.856 1809 0 68
379.259 1810 1 67
381.661 1812 2 65
384.064 1816 4 61
386.466 1817 1 60
388.868 1818 1 59
391.271 1819 1 58
393.673 1823 4 54
396.075 1823 0 54
398.478 1823 0 54
400.88 1824 1 53
403.282 1824 0 53
405.685 1825 1 52
408.087 1826 1 51
410.489 1829 3 48
412.892 1831 2 46
415.294 1832 1 45
417.696 1832 0 45
420.099 1834 2 43
422.501 1835 1 42
424.903 1836 1 41
427.306 1836 0 41
429.708 1836 0 41
432.11 1836 0 41
434.513 1836 0 41
436.915 1837 1 40
439.317 1838 1 39
441.72 1839 1 38
444.122 1839 0 38
446.524 1841 2 36
448.927 1842 1 35
451.329 1842 0 35
453.731 1842 0 35
456.134 1843 1 34
458.536 1843 0 34
460.939 1843 0 34
463.341 1845 2 32
465.743 1845 0 32
468.146 1845 0 32
470.548 1846 1 31
472.95 1847 1 30
475.353 1848 1 29
477.755 1848 0 29
480.157 1850 2 27
482.56 1851 1 26
484.962 1852 1 25
487.364 1854 2 23
489.767 1855 1 22
492.169 1856 1 21
494.571 1857 1 20
496.974 1858 1 19
499.376 1858 0 19
501.778 1860 2 17
504.181 1860 0 17
506.583 1860 0 17
508.985 1861 1 16
511.388 1861 0 16
513.79 1861 0 16
516.192 1864 3 13
518.595 1864 0 13
520.997 1865 1 12
523.399 1865 0 12
525.802 1865 0 12
528.204 1865 0 12
530.606 1865 0 12
533.009 1865 0 12
535.411 1866 1 11
537.813 1866 0 11
540.216 1866 0 11
542.618 1866 0 11
545.021 1866 0 11
547.423 1866 0 11
549.825 1867 1 10
552.228 1867 0 10
554.63 1867 0 10
557.032 1867 0 10
559.435 1868 1 9
561.837 1869 1 8
564.239 1869 0 8
566.642 1869 0 8
569.044 1869 0 8
571.446 1870 1 7
573.849 1870 0 7
576.251 1870 0 7
578.653 1870 0 7
581.056 1870 0 7
583.458 1870 0 7
585.86 1870 0 7
588.263 1870 0 7
590.665 1870 0 7
593.067 1870 0 7
595.47 1870 0 7
597.872 1870 0 7
600.274 1870 0 7
602.677 1870 0 7
605.079 1870 0 7
607.481 1870 0 7
609.884 1870 0 7
612.286 1870 0 7
614.688 1870 0 7
617.091 1870 0 7
619.493 1870 0 7
621.896 1870 0 7
624.298 1870 0 7
626.7 1870 0 7
629.103 1870 0 7
631.505 1870 0 7
633.907 1870 0 7
636.31 1871 1 6
638.712 1871 0 6
641.114 1871 0 6
643.517 1871 0 6
645.919 1871 0 6
648.321 1871 0 6
650.724 1871 0 6
653.126 1871 0 6
655.528 1871 0 6
657.931 1871 0 6
660.333 1871 0 6
662.735 1871 0 6
665.138 1871 0 6
667.54 1871 0 6
669.942 1871 0 6
672.345 1871 0 6
674.747 1871 0 6
677.149 1872 1 5
679.552 1872 0 5
681.954 1872 0 5
684.356 1872 0 5
686.759 1872 0 5
689.161 1872 0 5
691.563 1872 0 5
693.966 1873 1 4
696.368 1873 0 4
698.771 1873 0 4
701.173 1873 0 4
703.575 1873 0 4
705.978 1873 0 4
708.38 1873 0 4
710.782 1873 0 4
713.185 1873 0 4
715.587 1873 0 4
717.989 1873 0 4
720.392 1873 0 4
722.794 1873 0 4
725.196 1874 1 3
727.599 1874 0 3
730.001 1874 0 3
732.403 1874 0 3
734.806 1874 0 3
737.208 1874 0 3
739.61 1874 0 3
742.013 1874 0 3
744.415 1874 0 3
746.817 1874 0 3
749.22 1874 0 3
751.622 1874 0 3
754.024 1874 0 3
756.427 1874 0 3
758.829 1874 0 3
761.231 1874 0 3
763.634 1874 0 3
766.036 1874 0 3
768.438 1874 0 3
770.841 1874 0 3
773.243 1874 0 3
775.646 1874 0 3
778.048 1874 0 3
780.45 1874 0 3
782.853 1874 0 3
785.255 1875 1 2
787.657 1875 0 2
790.06 1875 0 2
792.462 1875 0 2
794.864 1875 0 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1875 0 2
806.876 1875 0 2
809.278 1875 0 2
811.681 1875 0 2
814.083 1875 0 2
816.485 1875 0 2
818.888 1875 0 2
821.29 1875 0 2
823.692 1875 0 2
826.095 1875 0 2
828.497 1875 0 2
830.899 1875 0 2
833.302 1875 0 2
835.704 1875 0 2
838.106 1875 0 2
840.509 1875 0 2
842.911 1875 0 2
845.313 1875 0 2
847.716 1875 0 2
850.118 1875 0 2
852.521 1875 0 2
854.923 1875 0 2
857.325 1875 0 2
859.728 1875 0 2
862.13 1875 0 2
864.532 1875 0 2
866.935 1875 0 2
869.337 1875 0 2
871.739 1875 0 2
874.142 1875 0 2
876.544 1875 0 2
878.946 1875 0 2
881.349 1875 0 2
883.751 1875 0 2
886.153 1875 0 2
888.556 1875 0 2
890.958 1875 0 2
893.36 1875 0 2
895.763 1875 0 2
898.165 1875 0 2
900.567 1875 0 2
902.97 1875 0 2
905.372 1875 0 2
907.774 1875 0 2
910.177 1876 1 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1877 1 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


