Started at: Thu Nov 18 02:18:09 2021

Using random seed: 1637198289
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 1
47.998 0 0 1
50.3975 1 1 0
52.7971 1 0 0
55.1967 1 0 0
57.5963 1 0 1
59.9959 1 0 1
62.3955 1 0 1
64.7954 1 0 1
67.1959 1 0 1
69.5965 1 0 1
71.997 1 0 1
74.3975 1 0 1
76.798 1 0 1
79.1985 1 0 1
81.599 1 0 1
83.9995 1 0 1
86.4 1 0 1
88.8006 1 0 1
91.2011 1 0 2
93.6016 1 0 2
96.0021 1 0 2
98.4026 1 0 2
100.803 1 0 2
103.204 2 1 1
105.604 2 0 1
108.005 2 0 1
110.405 2 0 1
112.806 2 0 1
115.206 2 0 1
117.607 2 0 1
120.007 2 0 1
122.408 2 0 1
124.808 2 0 1
127.209 2 0 1
129.608 2 0 1
132.007 2 0 1
134.405 2 0 1
136.804 2 0 1
139.203 3 1 0
141.601 3 0 0
144 3 0 0
146.399 3 0 0
148.798 3 0 0
151.196 3 0 0
153.595 3 0 0
155.994 3 0 1
158.392 3 0 1
160.791 3 0 1
163.19 3 0 1
165.588 3 0 1
167.987 3 0 1
170.386 3 0 1
172.784 3 0 1
175.183 3 0 1
177.582 3 0 1
179.98 3 0 1
182.379 3 0 1
184.778 3 0 2
187.176 3 0 2
189.575 4 1 1
191.974 4 0 1
194.372 4 0 1
196.771 4 0 1
199.17 4 0 1
201.568 4 0 1
203.967 4 0 1
206.366 4 0 1
208.765 4 0 1
211.163 4 0 1
213.562 5 1 0
215.961 5 0 0
218.359 5 0 0
220.758 5 0 0
223.157 5 0 1
225.555 5 0 1
227.954 5 0 1
230.353 5 0 1
232.751 5 0 1
235.15 5 0 1
237.549 5 0 1
239.947 5 0 1
242.346 6 1 0
244.745 6 0 1
247.143 6 0 1
249.542 7 1 0
251.941 7 0 0
254.339 7 0 0
256.739 7 0 0
259.142 7 0 0
261.544 7 0 0
263.946 7 0 0
266.349 7 0 1
268.751 7 0 1
271.153 7 0 1
273.556 7 0 1
275.958 7 0 1
278.36 7 0 1
280.763 7 0 1
283.165 7 0 1
285.567 7 0 1
287.97 7 0 1
290.372 7 0 1
292.774 7 0 1
295.177 7 0 1
297.579 7 0 1
299.981 7 0 1
302.384 7 0 1
304.786 7 0 1
307.189 7 0 1
309.591 7 0 1
311.993 7 0 1
314.396 7 0 1
316.798 7 0 1
319.2 7 0 1
321.603 7 0 1
324.005 7 0 1
326.407 7 0 1
328.81 7 0 1
331.212 7 0 1
333.614 7 0 1
336.017 7 0 1
338.419 7 0 1
340.821 7 0 1
343.224 7 0 1
345.626 7 0 1
348.028 7 0 1
350.431 7 0 1
352.833 7 0 1
355.235 7 0 1
357.638 7 0 1
360.04 7 0 1
362.442 7 0 1
364.845 7 0 1
367.247 7 0 1
369.649 7 0 1
372.052 7 0 1
374.454 7 0 1
376.856 7 0 1
379.259 7 0 1
381.661 7 0 1
384.064 7 0 1
386.466 7 0 1
388.868 7 0 1
391.271 7 0 1
393.673 7 0 1
396.075 7 0 1
398.478 7 0 1
400.88 7 0 1
403.282 7 0 1
405.685 7 0 1
408.087 7 0 1
410.489 7 0 1
412.892 7 0 1
415.294 7 0 1
417.696 7 0 1
420.099 7 0 1
422.501 7 0 1
424.903 7 0 1
427.306 7 0 1
429.708 7 0 1
432.11 7 0 1
434.513 7 0 1
436.915 7 0 1
439.317 7 0 1
441.72 7 0 1
444.122 7 0 1
446.524 7 0 1
448.927 7 0 1
451.329 7 0 2
453.731 7 0 2
456.134 7 0 2
458.536 7 0 2
460.939 7 0 2
463.341 7 0 2
465.743 7 0 2
468.146 7 0 2
470.548 7 0 2
472.95 7 0 2
475.353 7 0 2
477.755 7 0 2
480.157 7 0 2
482.56 7 0 2
484.962 7 0 2
487.364 7 0 2
489.767 7 0 2
492.169 7 0 2
494.571 7 0 2
496.974 7 0 2
499.376 7 0 2
501.778 7 0 2
504.181 7 0 2
506.583 7 0 2
508.985 7 0 2
511.388 7 0 2
513.79 7 0 2
516.192 7 0 2
518.595 7 0 2
520.997 7 0 2
523.399 7 0 2
525.802 7 0 2
528.204 7 0 2
530.606 7 0 2
533.009 7 0 2
535.411 8 1 1
537.813 8 0 1
