Started at: Thu Nov 18 00:56:44 2021

Using random seed: 1637193404
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 4
96.0021 0 0 4
98.4026 0 0 4
100.803 0 0 4
103.204 0 0 4
105.604 0 0 4
108.005 0 0 4
110.405 0 0 5
112.806 0 0 5
115.206 0 0 5
117.607 0 0 5
120.007 0 0 5
122.408 1 1 4
124.808 1 0 4
127.209 1 0 4
129.608 1 0 4
132.007 1 0 4
134.405 1 0 4
136.804 1 0 4
139.203 1 0 4
141.601 1 0 4
144 1 0 4
146.399 1 0 4
148.798 1 0 4
151.196 1 0 4
153.595 1 0 4
155.994 1 0 4
158.392 1 0 4
160.791 1 0 4
163.19 1 0 4
165.588 1 0 4
167.987 2 1 3
170.386 2 0 3
172.784 2 0 3
175.183 2 0 3
177.582 2 0 3
179.98 2 0 3
182.379 2 0 3
184.778 2 0 3
187.176 2 0 3
189.575 2 0 3
191.974 2 0 3
194.372 2 0 3
196.771 2 0 3
199.17 2 0 3
201.568 2 0 3
203.967 2 0 3
206.366 2 0 3
208.765 2 0 4
211.163 2 0 4
213.562 2 0 4
215.961 2 0 4
218.359 2 0 5
220.758 2 0 5
223.157 2 0 5
225.555 2 0 5
227.954 2 0 5
230.353 2 0 5
232.751 2 0 5
235.15 2 0 5
237.549 2 0 5
239.947 2 0 6
242.346 2 0 6
244.745 2 0 6
247.143 3 1 5
249.542 3 0 5
251.941 3 0 5
254.339 3 0 5
256.739 3 0 5
259.142 3 0 5
261.544 3 0 5
263.946 4 1 5
266.349 4 0 5
268.751 4 0 5
271.153 4 0 5
273.556 4 0 5
275.958 4 0 5
278.36 4 0 5
280.763 4 0 5
283.165 4 0 5
285.567 4 0 5
287.97 4 0 6
290.372 5 1 5
292.774 5 0 5
295.177 5 0 5
297.579 5 0 5
299.981 6 1 4
302.384 6 0 4
304.786 6 0 4
307.189 6 0 4
309.591 6 0 4
311.993 6 0 5
314.396 6 0 5
316.798 6 0 5
319.2 6 0 5
321.603 6 0 5
324.005 6 0 5
326.407 6 0 5
328.81 6 0 5
331.212 6 0 5
333.614 6 0 5
336.017 6 0 5
338.419 6 0 5
340.821 6 0 5
343.224 6 0 5
345.626 6 0 5
348.028 6 0 5
350.431 6 0 5
352.833 6 0 5
355.235 6 0 5
357.638 6 0 5
360.04 6 0 5
362.442 6 0 5
364.845 6 0 5
367.247 6 0 5
369.649 6 0 5
372.052 6 0 5
374.454 6 0 5
376.856 6 0 5
379.259 6 0 5
381.661 6 0 5
384.064 6 0 5
386.466 6 0 5
388.868 6 0 5
391.271 6 0 5
393.673 7 1 4
396.075 7 0 4
398.478 7 0 4
400.88 7 0 4
403.282 7 0 5
405.685 7 0 5
408.087 7 0 5
410.489 7 0 5
412.892 7 0 5
415.294 7 0 5
417.696 7 0 5
420.099 7 0 5
422.501 7 0 6
424.903 7 0 6
427.306 7 0 6
429.708 7 0 6
432.11 7 0 6
434.513 7 0 6
436.915 7 0 6
439.317 7 0 6
441.72 7 0 6
444.122 8 1 5
446.524 8 0 5
448.927 8 0 5
451.329 8 0 5
453.731 8 0 5
456.134 8 0 5
458.536 8 0 5
460.939 8 0 5
463.341 8 0 5
465.743 8 0 5
468.146 8 0 5
470.548 8 0 5
472.95 8 0 5
475.353 8 0 5
477.755 8 0 5
480.157 8 0 5
482.56 8 0 5
484.962 8 0 5
487.364 8 0 5
489.767 8 0 6
492.169 8 0 6
494.571 8 0 6
496.974 8 0 6
499.376 8 0 6
501.778 8 0 6
504.181 8 0 6
506.583 8 0 6
508.985 8 0 6
511.388 8 0 6
513.79 8 0 6
516.192 8 0 6
518.595 8 0 6
520.997 8 0 6
523.399 8 0 6
525.802 8 0 6
528.204 8 0 7
530.606 8 0 7
533.009 8 0 7
535.411 8 0 7
537.813 10 2 5
540.216 10 0 5
542.618 10 0 5
545.021 10 0 5
547.423 10 0 5
549.825 10 0 6
552.228 10 0 6
554.63 10 0 6
557.032 10 0 6
559.435 10 0 6
561.837 10 0 6
564.239 10 0 6
566.642 10 0 6
569.044 10 0 6
571.446 10 0 6
573.849 10 0 6
576.251 11 1 5
578.653 11 0 5
581.056 11 0 5
583.458 12 1 4
585.86 12 0 4
588.263 12 0 4
590.665 13 1 3
593.067 13 0 3
595.47 13 0 3
597.872 13 0 3
600.274 13 0 3
602.677 13 0 3
605.079 13 0 3
607.481 14 1 2
609.884 14 0 3
612.286 14 0 4
614.688 14 0 4
617.091 14 0 4
619.493 14 0 5
621.896 14 0 5
624.298 14 0 5
626.7 14 0 5
629.103 14 0 5
631.505 14 0 5
633.907 14 0 5
636.31 14 0 5
638.712 14 0 5
641.114 14 0 7
643.517 14 0 7
645.919 14 0 7
648.321 14 0 7
650.724 14 0 7
653.126 14 0 7
655.528 14 0 7
657.931 14 0 7
660.333 14 0 7
662.735 14 0 7
665.138 14 0 7
667.54 14 0 7
669.942 14 0 7
672.345 14 0 7
674.747 14 0 7
677.149 14 0 7
679.552 14 0 7
681.954 14 0 7
684.356 14 0 7
686.759 14 0 7
689.161 14 0 7
691.563 14 0 7
693.966 14 0 7
696.368 14 0 7
698.771 14 0 8
701.173 15 1 7
703.575 15 0 7
705.978 15 0 7
708.38 15 0 7
710.782 15 0 7
713.185 16 1 6
715.587 17 1 5
717.989 17 0 5
720.392 17 0 5
722.794 17 0 5
725.196 17 0 5
727.599 17 0 5
730.001 17 0 5
732.403 17 0 5
734.806 17 0 5
737.208 17 0 5
739.61 18 1 4
742.013 18 0 4
744.415 18 0 4
746.817 18 0 5
749.22 18 0 5
751.622 18 0 5
754.024 18 0 5
756.427 18 0 5
758.829 18 0 5
761.231 18 0 5
763.634 18 0 5
766.036 18 0 5
768.438 18 0 5
770.841 18 0 5
773.243 19 1 4
775.646 19 0 4
778.048 19 0 4
780.45 19 0 4
782.853 19 0 4
785.255 19 0 4
787.657 19 0 4
790.06 19 0 4
792.462 19 0 4
794.864 19 0 5
797.267 19 0 5
799.669 19 0 5
802.071 19 0 6
804.474 19 0 6
806.876 19 0 6
809.278 19 0 6
811.681 19 0 6
814.083 19 0 6
816.485 19 0 6
818.888 19 0 6
821.29 19 0 6
823.692 19 0 6
826.095 19 0 6
828.497 19 0 6
830.899 19 0 6
833.302 19 0 6
835.704 19 0 7
838.106 19 0 7
840.509 19 0 7
842.911 19 0 7
845.313 19 0 7
847.716 19 0 7
850.118 19 0 7
852.521 19 0 7
854.923 19 0 7
857.325 19 0 7
859.728 19 0 7
862.13 19 0 7
864.532 19 0 7
866.935 19 0 7
869.337 19 0 7
871.739 19 0 7
874.142 19 0 7
876.544 19 0 7
878.946 20 1 6
881.349 20 0 6
883.751 20 0 6
886.153 20 0 6
888.556 20 0 6
890.958 20 0 6
893.36 20 0 6
895.763 20 0 6
898.165 21 1 5
900.567 21 0 5
902.97 21 0 5
905.372 21 0 5
907.774 21 0 5
910.177 21 0 5
912.579 21 0 5
914.981 21 0 5
917.384 22 1 4
919.786 22 0 4
922.188 22 0 4
924.591 22 0 4
926.993 22 0 4
929.396 22 0 4
931.798 22 0 4
934.2 22 0 4
936.603 22 0 5
939.005 22 0 5
941.407 22 0 5
943.81 22 0 5
946.212 22 0 6
948.614 22 0 6
951.017 22 0 6
953.419 22 0 7
955.821 22 0 7
958.224 22 0 7
960.626 23 1 6
963.028 23 0 6
965.431 23 0 6
967.833 23 0 6
970.235 23 0 6
972.638 23 0 6
975.04 23 0 6
977.442 23 0 6
979.845 23 0 6
982.247 23 0 6
984.649 23 0 6
987.052 23 0 6
989.454 23 0 6
991.856 24 1 5
994.259 24 0 5
996.661 24 0 5
999.063 25 1 4
1001.47 25 0 4
1003.87 25 0 4
1006.27 25 0 4
1008.67 25 0 4
1011.08 25 0 4
1013.48 25 0 4
1015.88 25 0 4
1018.28 25 0 4
1020.68 25 0 4
1023.09 25 0 4
1025.49 25 0 4
1027.89 25 0 4
1030.29 25 0 4
1032.7 25 0 4
1035.1 25 0 4
1037.5 25 0 4
1039.9 25 0 4
1042.31 25 0 4
1044.71 25 0 4
1047.11 25 0 4
1049.51 25 0 4
1051.92 25 0 4
1054.32 25 0 4
1056.72 25 0 4
1059.12 25 0 4
1061.52 25 0 4
1063.93 25 0 4
1066.33 25 0 5
1068.73 25 0 5
1071.13 25 0 5
1073.54 25 0 5
1075.94 25 0 5
1078.34 25 0 5
1080.74 25 0 5
1083.15 25 0 5
1085.55 25 0 5
1087.95 25 0 5
1090.35 25 0 5
1092.75 25 0 6
1095.16 26 1 5
1097.56 26 0 5
1099.96 26 0 5
1102.36 26 0 5
1104.77 26 0 5
1107.17 26 0 5
1109.57 26 0 5
1111.97 26 0 5
1114.38 26 0 5
1116.78 26 0 5
1119.18 26 0 5
1121.58 26 0 5
1123.99 26 0 5
1126.39 26 0 5
1128.79 26 0 5
1131.19 26 0 6
1133.59 26 0 6
1136 26 0 6
1138.4 26 0 6
1140.8 26 0 6
1143.2 26 0 6
1145.61 26 0 6
1148.01 26 0 6
1150.41 26 0 7
1152.81 26 0 7
1155.22 26 0 7
1157.62 26 0 7
1160.02 26 0 7
1162.42 26 0 7
1164.83 26 0 7
1167.23 26 0 7
1169.63 26 0 7
1172.03 26 0 7
1174.43 26 0 7
1176.84 26 0 7
1179.24 27 1 6
1181.64 27 0 7
1184.04 27 0 7
1186.45 27 0 7
1188.85 27 0 7
1191.25 27 0 7
1193.65 27 0 7
1196.06 27 0 7
1198.46 28 1 6
1200.86 28 0 6
1203.26 28 0 6
1205.67 28 0 6
1208.07 28 0 6
1210.47 28 0 6
1212.87 28 0 6
1215.27 28 0 6
1217.68 28 0 6
1220.08 28 0 6
1222.48 28 0 6
1224.88 29 1 5
1227.29 29 0 5
1229.69 29 0 5
1232.09 29 0 5
1234.49 29 0 5
1236.9 29 0 5
1239.3 29 0 5
1241.7 29 0 5
1244.1 29 0 5
1246.5 29 0 5
1248.91 30 1 4
1251.31 30 0 4
1253.71 30 0 4
1256.11 30 0 4
1258.52 30 0 4
1260.92 30 0 4
1263.32 30 0 4
1265.72 30 0 4
1268.13 30 0 4
1270.53 30 0 4
1272.93 30 0 4
1275.33 30 0 4
1277.74 30 0 4
1280.14 30 0 4
1282.54 30 0 4
1284.94 30 0 4
1287.34 30 0 4
1289.75 30 0 4
1292.15 30 0 5
1294.55 30 0 5
1296.95 30 0 5
1299.36 30 0 5
1301.76 30 0 5
1304.16 30 0 5
1306.56 30 0 5
1308.97 30 0 5
1311.37 31 1 4
1313.77 31 0 4
1316.17 31 0 4
1318.58 31 0 4
1320.98 31 0 4
1323.38 31 0 4
1325.78 32 1 3
1328.18 32 0 3
1330.59 32 0 3
1332.99 32 0 3
1335.39 32 0 3
1337.79 32 0 3
1340.2 32 0 3
1342.6 32 0 3
1345 32 0 3
1347.4 32 0 3
1349.81 32 0 3
1352.21 32 0 3
1354.61 32 0 3
1357.01 32 0 4
1359.42 32 0 4
1361.82 32 0 4
1364.22 32 0 4
1366.62 32 0 4
1369.02 32 0 4
1371.43 32 0 4
1373.83 33 1 3
1376.23 33 0 3
1378.63 33 0 3
1381.04 33 0 3
1383.44 33 0 3
1385.84 33 0 3
1388.24 33 0 3
1390.65 33 0 3
1393.05 33 0 3
1395.45 33 0 3
1397.85 33 0 3
1400.25 34 1 3
1402.66 34 0 3
1405.06 34 0 3
1407.46 34 0 4
1409.86 34 0 4
1412.27 34 0 4
1414.67 34 0 4
1417.07 34 0 4
1419.47 34 0 4
1421.88 34 0 4
1424.28 34 0 4
1426.68 34 0 4
1429.08 35 1 3
1431.49 35 0 3
1433.89 35 0 4
1436.29 35 0 4
1438.69 35 0 4
1441.09 35 0 4
1443.5 35 0 4
1445.9 35 0 4
1448.3 35 0 4
1450.7 35 0 4
1453.11 35 0 4
1455.51 35 0 4
1457.91 35 0 5
1460.31 35 0 5
1462.72 35 0 5
1465.12 35 0 5
1467.52 35 0 5
1469.92 36 1 4
1472.33 36 0 4
1474.73 36 0 4
1477.13 36 0 4
1479.53 36 0 4
1481.93 36 0 5
1484.34 36 0 5
1486.74 36 0 5
1489.14 36 0 5
1491.54 36 0 5
1493.95 36 0 5
1496.35 36 0 5
1498.75 36 0 5
1501.15 36 0 5
1503.56 36 0 5
1505.96 36 0 5
1508.36 36 0 5
1510.76 36 0 5
1513.17 36 0 5
1515.57 36 0 5
1517.97 36 0 5
1520.37 36 0 5
1522.77 36 0 5
1525.18 36 0 5
1527.58 36 0 5
1529.98 36 0 5
1532.38 36 0 5
1534.79 36 0 5
1537.19 36 0 5
1539.59 36 0 5
1541.99 36 0 5
1544.4 36 0 5
1546.8 36 0 5
1549.2 36 0 5
1551.6 36 0 6
1554 36 0 6
1556.41 36 0 6
1558.81 36 0 6
1561.21 36 0 6
1563.61 37 1 5
1566.02 37 0 5
1568.42 37 0 5
1570.82 37 0 5
1573.22 37 0 5
1575.63 37 0 5
1578.03 37 0 5
1580.43 37 0 5
1582.83 37 0 5
1585.24 37 0 5
1587.64 37 0 5
1590.04 37 0 5
1592.44 37 0 5
1594.84 37 0 5
1597.25 37 0 5
1599.65 37 0 5
1602.05 37 0 5


