Started at: Thu Nov 18 01:52:00 2021

Using random seed: 1637196720
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 3
14.4002 0 0 7
16.8003 0 0 14
19.2003 0 0 25
21.6004 0 0 44
24.0005 0 0 67
26.4005 0 0 94
28.8006 0 0 115
31.2006 0 0 144
33.6004 0 0 174
36 0 0 205
38.3996 1 1 234
40.7992 2 1 258
43.1988 3 1 296
45.5984 3 0 327
47.998 4 1 367
50.3975 8 4 395
52.7971 13 5 422
55.1967 15 2 447
57.5963 18 3 477
59.9959 22 4 506
62.3955 26 4 530
64.7954 29 3 557
67.1959 36 7 584
69.5965 40 4 616
71.997 44 4 638
74.3975 54 10 652
76.798 67 13 667
79.1985 81 14 682
81.599 84 3 699
83.9995 93 9 709
86.4 97 4 727
88.8006 104 7 738
91.2011 112 8 755
93.6016 118 6 770
96.0021 129 11 775
98.4026 144 15 783
100.803 157 13 807
103.204 162 5 816
105.604 171 9 824
108.005 186 15 824
110.405 196 10 830
112.806 209 13 845
115.206 224 15 845
117.607 230 6 865
120.007 239 9 879
122.408 257 18 880
124.808 268 11 899
127.209 281 13 917
129.608 297 16 919
132.007 312 15 928
134.405 330 18 930
136.804 342 12 936
139.203 354 12 939
141.601 372 18 938
144 389 17 937
146.399 402 13 946
148.798 418 16 944
151.196 426 8 962
153.595 437 11 969
155.994 446 9 977
158.392 457 11 983
160.791 475 18 984
163.19 493 18 983
165.588 508 15 990
167.987 527 19 996
170.386 545 18 990
172.784 556 11 998
175.183 563 7 1008
177.582 579 16 1010
179.98 590 11 1017
182.379 607 17 1017
184.778 623 16 1020
187.176 643 20 1014
189.575 659 16 1011
191.974 683 24 1006
194.372 697 14 1002
196.771 721 24 1001
199.17 730 9 1008
201.568 752 22 999
203.967 765 13 997
206.366 785 20 996
208.765 797 12 993
211.163 816 19 993
213.562 830 14 993
215.961 845 15 988
218.359 860 15 983
220.758 881 21 973
223.157 897 16 970
225.555 915 18 962
227.954 929 14 948
230.353 941 12 936
232.751 960 19 917
235.15 978 18 899
237.549 994 16 883
239.947 1007 13 870
242.346 1017 10 860
244.745 1028 11 849
247.143 1054 26 823
249.542 1067 13 810
251.941 1091 24 786
254.339 1102 11 775
256.739 1120 18 757
259.142 1132 12 745
261.544 1146 14 731
263.946 1159 13 718
266.349 1170 11 707
268.751 1180 10 697
271.153 1199 19 678
273.556 1218 19 659
275.958 1232 14 645
278.36 1243 11 634
280.763 1248 5 629
283.165 1263 15 614
285.567 1279 16 598
287.97 1288 9 589
290.372 1301 13 576
292.774 1310 9 567
295.177 1319 9 558
297.579 1325 6 552
299.981 1333 8 544
302.384 1339 6 538
304.786 1350 11 527
307.189 1355 5 522
309.591 1361 6 516
311.993 1366 5 511
314.396 1372 6 505
316.798 1380 8 497
319.2 1394 14 483
321.603 1404 10 473
324.005 1412 8 465
326.407 1417 5 460
328.81 1418 1 459
331.212 1425 7 452
333.614 1434 9 443
336.017 1445 11 432
338.419 1452 7 425
340.821 1456 4 421
343.224 1466 10 411
345.626 1472 6 405
348.028 1482 10 395
350.431 1490 8 387
352.833 1496 6 381
355.235 1506 10 371
357.638 1511 5 366
360.04 1518 7 359
362.442 1523 5 354
364.845 1530 7 347
367.247 1537 7 340
369.649 1547 10 330
372.052 1554 7 323
374.454 1562 8 315
376.856 1566 4 311
379.259 1574 8 303
381.661 1579 5 298
384.064 1581 2 296
386.466 1587 6 290
388.868 1597 10 280
391.271 1603 6 274
393.673 1608 5 269
396.075 1613 5 264
398.478 1620 7 257
400.88 1622 2 255
403.282 1624 2 253
405.685 1626 2 251
408.087 1631 5 246
410.489 1634 3 243
412.892 1639 5 238
415.294 1640 1 237
417.696 1646 6 231
420.099 1653 7 224
422.501 1657 4 220
424.903 1659 2 218
427.306 1663 4 214
429.708 1665 2 212
432.11 1673 8 204
434.513 1677 4 200
436.915 1679 2 198
439.317 1683 4 194
441.72 1687 4 190
444.122 1690 3 187
446.524 1692 2 185
448.927 1694 2 183
451.329 1697 3 180
453.731 1699 2 178
456.134 1700 1 177
458.536 1702 2 175
460.939 1702 0 175
463.341 1704 2 173
465.743 1706 2 171
468.146 1710 4 167
470.548 1716 6 161
472.95 1720 4 157
475.353 1723 3 154
477.755 1724 1 153
480.157 1726 2 151
482.56 1729 3 148
484.962 1731 2 146
487.364 1732 1 145
489.767 1734 2 143
492.169 1736 2 141
494.571 1738 2 139
496.974 1739 1 138
499.376 1742 3 135
501.778 1746 4 131
504.181 1748 2 129
506.583 1749 1 128
508.985 1750 1 127
511.388 1750 0 127
513.79 1753 3 124
516.192 1754 1 123
518.595 1757 3 120
520.997 1758 1 119
523.399 1759 1 118
525.802 1763 4 114
528.204 1763 0 114
530.606 1765 2 112
533.009 1765 0 112
535.411 1767 2 110
537.813 1769 2 108
540.216 1771 2 106
542.618 1773 2 104
545.021 1778 5 99
547.423 1778 0 99
549.825 1778 0 99
552.228 1780 2 97
554.63 1783 3 94
557.032 1784 1 93
559.435 1784 0 93
561.837 1785 1 92
564.239 1786 1 91
566.642 1786 0 91
569.044 1787 1 90
571.446 1788 1 89
573.849 1789 1 88
576.251 1790 1 87
578.653 1790 0 87
581.056 1791 1 86
583.458 1791 0 86
585.86 1792 1 85
588.263 1792 0 85
590.665 1792 0 85
593.067 1793 1 84
595.47 1795 2 82
597.872 1795 0 82
600.274 1795 0 82
602.677 1795 0 82
605.079 1795 0 82
607.481 1795 0 82
609.884 1796 1 81
612.286 1797 1 80
614.688 1799 2 78
617.091 1799 0 78
619.493 1799 0 78
621.896 1800 1 77
624.298 1801 1 76
626.7 1801 0 76
629.103 1802 1 75
631.505 1802 0 75
633.907 1803 1 74
636.31 1804 1 73
638.712 1804 0 73
641.114 1805 1 72
643.517 1806 1 71
645.919 1807 1 70
648.321 1807 0 70
650.724 1809 2 68
653.126 1809 0 68
655.528 1809 0 68
657.931 1810 1 67
660.333 1812 2 65
662.735 1813 1 64
665.138 1815 2 62
667.54 1815 0 62
669.942 1815 0 62
672.345 1816 1 61
674.747 1817 1 60
677.149 1819 2 58
679.552 1822 3 55
681.954 1822 0 55
684.356 1823 1 54
686.759 1823 0 54
689.161 1823 0 54
691.563 1823 0 54
693.966 1824 1 53
696.368 1825 1 52
698.771 1825 0 52
701.173 1826 1 51
703.575 1827 1 50
705.978 1827 0 50
708.38 1828 1 49
710.782 1829 1 48
713.185 1829 0 48
715.587 1830 1 47
717.989 1830 0 47
720.392 1831 1 46
722.794 1831 0 46
725.196 1831 0 46
727.599 1833 2 44
730.001 1834 1 43
732.403 1834 0 43
734.806 1834 0 43
737.208 1834 0 43
739.61 1834 0 43
742.013 1834 0 43
744.415 1834 0 43
746.817 1834 0 43
749.22 1834 0 43
751.622 1834 0 43
754.024 1834 0 43
756.427 1834 0 43
758.829 1834 0 43
761.231 1834 0 43
763.634 1834 0 43
766.036 1835 1 42
768.438 1836 1 41
770.841 1836 0 41
773.243 1836 0 41
775.646 1836 0 41
778.048 1836 0 41
780.45 1836 0 41
782.853 1836 0 41
785.255 1836 0 41
787.657 1836 0 41
790.06 1836 0 41
792.462 1836 0 41
794.864 1836 0 41
797.267 1836 0 41
799.669 1836 0 41
802.071 1838 2 39
804.474 1838 0 39
806.876 1838 0 39
809.278 1838 0 39
811.681 1838 0 39
814.083 1838 0 39
816.485 1838 0 39
818.888 1839 1 38
821.29 1839 0 38
823.692 1839 0 38
826.095 1839 0 38
828.497 1840 1 37
830.899 1840 0 37
833.302 1841 1 36
835.704 1841 0 36
838.106 1841 0 36
840.509 1841 0 36
842.911 1842 1 35
845.313 1842 0 35
847.716 1842 0 35
850.118 1842 0 35
852.521 1842 0 35
854.923 1842 0 35
857.325 1842 0 35
859.728 1842 0 35
862.13 1842 0 35
864.532 1843 1 34
866.935 1843 0 34
869.337 1843 0 34
871.739 1843 0 34
874.142 1844 1 33
876.544 1844 0 33
878.946 1844 0 33
881.349 1844 0 33
883.751 1844 0 33
886.153 1844 0 33
888.556 1844 0 33
890.958 1844 0 33
893.36 1844 0 33
895.763 1844 0 33
898.165 1844 0 33
900.567 1844 0 33
902.97 1844 0 33
905.372 1845 1 32
907.774 1845 0 32
910.177 1845 0 32
912.579 1845 0 32
914.981 1845 0 32
917.384 1845 0 32
919.786 1845 0 32
922.188 1845 0 32
924.591 1845 0 32
926.993 1845 0 32
929.396 1845 0 32
931.798 1845 0 32
934.2 1845 0 32
936.603 1845 0 32
939.005 1845 0 32
941.407 1845 0 32
943.81 1845 0 32
946.212 1845 0 32
948.614 1845 0 32
951.017 1845 0 32
953.419 1845 0 32
955.821 1845 0 32
958.224 1845 0 32
960.626 1845 0 32
963.028 1845 0 32
965.431 1845 0 32
967.833 1845 0 32
970.235 1845 0 32
972.638 1845 0 32
975.04 1845 0 32
977.442 1845 0 32
979.845 1845 0 32
982.247 1845 0 32
984.649 1845 0 32
987.052 1845 0 32
989.454 1845 0 32
991.856 1845 0 32
994.259 1845 0 32
996.661 1845 0 32
999.063 1845 0 32
1001.47 1846 1 31
1003.87 1846 0 31
1006.27 1846 0 31
1008.67 1846 0 31
1011.08 1846 0 31
1013.48 1846 0 31
1015.88 1846 0 31
1018.28 1846 0 31
1020.68 1846 0 31
1023.09 1846 0 31
1025.49 1846 0 31
1027.89 1846 0 31
1030.29 1846 0 31
1032.7 1846 0 31
1035.1 1846 0 31
1037.5 1846 0 31
1039.9 1846 0 31
1042.31 1846 0 31
1044.71 1846 0 31
1047.11 1846 0 31
1049.51 1846 0 31
1051.92 1846 0 31
1054.32 1846 0 31
1056.72 1846 0 31
1059.12 1846 0 31
1061.52 1846 0 31
1063.93 1846 0 31
1066.33 1846 0 31
1068.73 1846 0 31
1071.13 1846 0 31
1073.54 1846 0 31
1075.94 1846 0 31
1078.34 1846 0 31
1080.74 1846 0 31
1083.15 1846 0 31
1085.55 1846 0 31
1087.95 1846 0 31
1090.35 1846 0 31
1092.75 1846 0 31
1095.16 1846 0 31
1097.56 1846 0 31
1099.96 1846 0 31
1102.36 1846 0 31
1104.77 1846 0 31
1107.17 1846 0 31
1109.57 1846 0 31
1111.97 1846 0 31
1114.38 1846 0 31
1116.78 1846 0 31
1119.18 1846 0 31
1121.58 1846 0 31
1123.99 1846 0 31
1126.39 1846 0 31
1128.79 1846 0 31
1131.19 1846 0 31
1133.59 1846 0 31
1136 1846 0 31
1138.4 1846 0 31
1140.8 1846 0 31
1143.2 1846 0 31
1145.61 1846 0 31
1148.01 1846 0 31
1150.41 1846 0 31
1152.81 1846 0 31
1155.22 1846 0 31
1157.62 1846 0 31
1160.02 1846 0 31
1162.42 1846 0 31
1164.83 1846 0 31
1167.23 1846 0 31
1169.63 1846 0 31
1172.03 1846 0 31
1174.43 1846 0 31
1176.84 1846 0 31
1179.24 1846 0 31
1181.64 1846 0 31
1184.04 1846 0 31
1186.45 1846 0 31
1188.85 1846 0 31
1191.25 1846 0 31
1193.65 1846 0 31
1196.06 1846 0 31
1198.46 1846 0 31
1200.86 1846 0 31
1203.26 1846 0 31
1205.67 1846 0 31
1208.07 1846 0 31
1210.47 1846 0 31
1212.87 1846 0 31
1215.27 1846 0 31
1217.68 1846 0 31
1220.08 1846 0 31
1222.48 1846 0 31
1224.88 1846 0 31
1227.29 1846 0 31
1229.69 1846 0 31
1232.09 1846 0 31
1234.49 1846 0 31
1236.9 1846 0 31
1239.3 1846 0 31
1241.7 1846 0 31
1244.1 1846 0 31
1246.5 1846 0 31
1248.91 1846 0 31
1251.31 1846 0 31
1253.71 1846 0 31
1256.11 1846 0 31
1258.52 1846 0 31
1260.92 1846 0 31
1263.32 1846 0 31
1265.72 1846 0 31
1268.13 1846 0 31
1270.53 1846 0 31
1272.93 1846 0 31
1275.33 1846 0 31
1277.74 1846 0 31
1280.14 1846 0 31
1282.54 1846 0 31
1284.94 1846 0 31
1287.34 1846 0 31
1289.75 1846 0 31
1292.15 1846 0 31
1294.55 1846 0 31
1296.95 1846 0 31
1299.36 1846 0 31
1301.76 1846 0 31
1304.16 1846 0 31
1306.56 1846 0 31
1308.97 1846 0 31
1311.37 1846 0 31
1313.77 1846 0 31
1316.17 1846 0 31
1318.58 1846 0 31
1320.98 1846 0 31
1323.38 1846 0 31
1325.78 1846 0 31
1328.18 1846 0 31
1330.59 1846 0 31
1332.99 1846 0 31
1335.39 1846 0 31
1337.79 1846 0 31
1340.2 1846 0 31
1342.6 1846 0 31
1345 1846 0 31
1347.4 1846 0 31
1349.81 1846 0 31
1352.21 1846 0 31
1354.61 1846 0 31
1357.01 1846 0 31
1359.42 1846 0 31
1361.82 1846 0 31
1364.22 1846 0 31
1366.62 1846 0 31
1369.02 1846 0 31
1371.43 1846 0 31
1373.83 1846 0 31
1376.23 1846 0 31
1378.63 1846 0 31
1381.04 1846 0 31
1383.44 1846 0 31
1385.84 1846 0 31
1388.24 1846 0 31
1390.65 1846 0 31
1393.05 1846 0 31
1395.45 1846 0 31
1397.85 1846 0 31
1400.25 1846 0 31
1402.66 1846 0 31
1405.06 1846 0 31
1407.46 1846 0 31
1409.86 1846 0 31
1412.27 1846 0 31
1414.67 1846 0 31
1417.07 1846 0 31
1419.47 1846 0 31
1421.88 1846 0 31
1424.28 1846 0 31
1426.68 1846 0 31
1429.08 1846 0 31
1431.49 1846 0 31
1433.89 1846 0 31
1436.29 1846 0 31
1438.69 1846 0 31
1441.09 1846 0 31
1443.5 1846 0 31
1445.9 1846 0 31
1448.3 1846 0 31
1450.7 1846 0 31
1453.11 1846 0 31
1455.51 1846 0 31
1457.91 1846 0 31
1460.31 1846 0 31
1462.72 1846 0 31
1465.12 1846 0 31
1467.52 1846 0 31
1469.92 1846 0 31
1472.33 1846 0 31
1474.73 1846 0 31
1477.13 1846 0 31
1479.53 1846 0 31
1481.93 1846 0 31
1484.34 1846 0 31
1486.74 1846 0 31
1489.14 1846 0 31
1491.54 1846 0 31
1493.95 1846 0 31
1496.35 1846 0 31
1498.75 1846 0 31
1501.15 1846 0 31
1503.56 1846 0 31
1505.96 1846 0 31
1508.36 1846 0 31
1510.76 1846 0 31
1513.17 1846 0 31
1515.57 1846 0 31
1517.97 1846 0 31
1520.37 1846 0 31
1522.77 1846 0 31
1525.18 1846 0 31
1527.58 1846 0 31
1529.98 1846 0 31
1532.38 1846 0 31
1534.79 1846 0 31
1537.19 1846 0 31
1539.59 1846 0 31
1541.99 1846 0 31
1544.4 1846 0 31
1546.8 1846 0 31
1549.2 1846 0 31
1551.6 1846 0 31
1554 1846 0 31
1556.41 1846 0 31
1558.81 1846 0 31
1561.21 1846 0 31
1563.61 1846 0 31
1566.02 1846 0 31
1568.42 1846 0 31
1570.82 1846 0 31
1573.22 1846 0 31
1575.63 1846 0 31
1578.03 1846 0 31
1580.43 1846 0 31
1582.83 1846 0 31
1585.24 1846 0 31
1587.64 1846 0 31
1590.04 1846 0 31
1592.44 1846 0 31
1594.84 1846 0 31
1597.25 1846 0 31
1599.65 1846 0 31
1602.05 1846 0 31


