Started at: Wed Nov 17 14:40:17 2021

Using random seed: 1637156417
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 3
19.2003 0 0 8
21.6004 0 0 11
24.0005 0 0 14
26.4005 0 0 15
28.8006 0 0 18
31.2006 0 0 24
33.6004 0 0 27
36 0 0 30
38.3996 0 0 31
40.7992 0 0 31
43.1988 0 0 31
45.5984 0 0 31
47.998 0 0 31
50.3975 0 0 31
52.7971 0 0 31
55.1967 0 0 31
57.5963 0 0 31
59.9959 0 0 31
62.3955 0 0 31
64.7954 0 0 31
67.1959 0 0 31
69.5965 0 0 31
71.997 0 0 31
74.3975 0 0 31
76.798 0 0 31
79.1985 0 0 31
81.599 0 0 31
83.9995 0 0 31
86.4 0 0 31
88.8006 0 0 31
91.2011 0 0 31
93.6016 0 0 31
96.0021 0 0 31
98.4026 0 0 31
100.803 0 0 31
103.204 1 1 31
105.604 1 0 31
108.005 1 0 34
110.405 1 0 36
112.806 1 0 39
115.206 1 0 41
117.607 1 0 44
120.007 1 0 46
122.408 1 0 48
124.808 1 0 52
127.209 1 0 55
129.608 2 1 54
132.007 2 0 62
134.405 3 1 69
136.804 3 0 78
139.203 5 2 77
141.601 5 0 79
144 5 0 81
146.399 5 0 83
148.798 5 0 89
151.196 5 0 92
153.595 5 0 93
155.994 5 0 95
158.392 5 0 97
160.791 5 0 100
163.19 5 0 100
165.588 10 5 95
167.987 15 5 90
170.386 32 17 73
172.784 48 16 60
175.183 62 14 57
177.582 73 11 60
179.98 80 7 68
182.379 89 9 79
184.778 106 17 81
187.176 120 14 75
189.575 135 15 67
191.974 151 16 66
194.372 163 12 74
196.771 176 13 73
199.17 184 8 77
201.568 199 15 77
203.967 217 18 67
206.366 233 16 64
208.765 249 16 58
211.163 260 11 58
213.562 277 17 60
215.961 295 18 64
218.359 307 12 71
220.758 331 24 61
223.157 355 24 58
225.555 371 16 51
227.954 390 19 56
230.353 402 12 68
232.751 416 14 75
235.15 439 23 64
237.549 461 22 62
239.947 486 25 53
242.346 500 14 60
244.745 517 17 63
247.143 536 19 70
249.542 552 16 72
251.941 571 19 70
254.339 596 25 65
256.739 617 21 56
259.142 633 16 60
261.544 653 20 65
263.946 669 16 68
266.349 689 20 64
268.751 713 24 59
271.153 733 20 57
273.556 748 15 63
275.958 769 21 63
278.36 787 18 68
280.763 808 21 64
283.165 825 17 66
285.567 849 24 59
287.97 868 19 60
290.372 884 16 62
292.774 908 24 63
295.177 923 15 71
297.579 943 20 67
299.981 966 23 66
302.384 986 20 58
304.786 1003 17 61
307.189 1019 16 70
309.591 1038 19 68
311.993 1060 22 67
314.396 1084 24 58
316.798 1104 20 57
319.2 1122 18 64
321.603 1138 16 66
324.005 1159 21 67
326.407 1182 23 63
328.81 1196 14 65
331.212 1218 22 61
333.614 1238 20 66
336.017 1255 17 67
338.419 1276 21 66
340.821 1297 21 67
343.224 1317 20 64
345.626 1337 20 64
348.028 1357 20 60
350.431 1378 21 62
352.833 1394 16 69
355.235 1412 18 69
357.638 1436 24 66
360.04 1459 23 60
362.442 1476 17 64
364.845 1500 24 63
367.247 1514 14 70
369.649 1537 23 63
372.052 1558 21 66
