Started at: Wed Nov 17 21:25:51 2021

Using random seed: 1637180751
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 0
96.0021 0 0 0
98.4026 0 0 0
100.803 0 0 0
103.204 0 0 0
105.604 0 0 0
108.005 0 0 0
110.405 0 0 0
112.806 0 0 0
115.206 0 0 0
117.607 0 0 0
120.007 0 0 0
122.408 0 0 0
124.808 0 0 0
127.209 0 0 0
129.608 0 0 0
132.007 0 0 0
134.405 0 0 0
136.804 0 0 0
139.203 0 0 0
141.601 0 0 0
144 0 0 0
146.399 0 0 0
148.798 0 0 0
151.196 0 0 0
153.595 0 0 0
155.994 0 0 0
158.392 0 0 0
160.791 0 0 0
163.19 0 0 0
165.588 0 0 0
167.987 0 0 0
170.386 0 0 0
172.784 0 0 0
175.183 0 0 0
177.582 0 0 0
179.98 0 0 0
182.379 0 0 0
184.778 0 0 0
187.176 0 0 0
189.575 0 0 0
191.974 0 0 1
194.372 0 0 1
196.771 0 0 1
199.17 0 0 1
201.568 0 0 1
203.967 0 0 1
206.366 0 0 1
208.765 0 0 1
211.163 0 0 1
213.562 0 0 1
215.961 0 0 1
218.359 0 0 1
220.758 0 0 1
223.157 0 0 1
225.555 0 0 1
227.954 0 0 1
230.353 0 0 1
232.751 0 0 1
235.15 0 0 1
237.549 0 0 1
239.947 0 0 1
242.346 0 0 1
244.745 0 0 1
247.143 0 0 1
249.542 0 0 1
251.941 0 0 1
254.339 0 0 1
256.739 0 0 1
259.142 0 0 1
261.544 0 0 1
263.946 0 0 1
266.349 0 0 1
268.751 0 0 1
271.153 0 0 1
273.556 0 0 1
275.958 0 0 1
278.36 0 0 1
280.763 0 0 1
283.165 0 0 1
285.567 0 0 1
287.97 0 0 1
290.372 0 0 1
292.774 0 0 1
295.177 0 0 1
297.579 0 0 1
299.981 0 0 1
302.384 0 0 1
304.786 1 1 0
307.189 1 0 0
309.591 1 0 0
311.993 1 0 1
314.396 1 0 1
316.798 1 0 1
319.2 1 0 1
321.603 1 0 1
324.005 1 0 1
326.407 1 0 1
328.81 1 0 1
331.212 2 1 0
333.614 2 0 1
336.017 2 0 1
338.419 2 0 1
340.821 2 0 1
343.224 2 0 1
345.626 2 0 1
348.028 2 0 1
350.431 2 0 1
352.833 2 0 1
355.235 2 0 1
357.638 2 0 1
360.04 2 0 1
362.442 2 0 1
364.845 2 0 1
367.247 2 0 1
369.649 2 0 1
372.052 2 0 1
374.454 2 0 1
376.856 2 0 1
379.259 2 0 2
381.661 2 0 2
384.064 2 0 2
386.466 2 0 2
388.868 2 0 2
391.271 2 0 2
393.673 2 0 2
396.075 2 0 2
398.478 2 0 2
400.88 2 0 2
403.282 2 0 2
405.685 2 0 2
408.087 2 0 2
410.489 2 0 2
412.892 2 0 2
415.294 2 0 2
417.696 2 0 2
420.099 2 0 2
422.501 2 0 2
424.903 2 0 2
427.306 2 0 2
429.708 2 0 2
432.11 2 0 2
434.513 2 0 2
436.915 2 0 2
439.317 2 0 2
441.72 2 0 2
444.122 2 0 2
446.524 2 0 2
448.927 2 0 2
451.329 2 0 2
453.731 2 0 2
456.134 2 0 2
458.536 2 0 2
460.939 2 0 2
463.341 2 0 2
465.743 2 0 2
468.146 2 0 2
470.548 2 0 2
472.95 2 0 2
475.353 2 0 2
477.755 2 0 2
480.157 2 0 2
482.56 3 1 1
484.962 3 0 1
487.364 3 0 1
489.767 3 0 1
492.169 3 0 2
494.571 3 0 2
496.974 3 0 2
499.376 3 0 2
501.778 3 0 2
504.181 3 0 2
506.583 3 0 2
508.985 3 0 2
511.388 3 0 2
513.79 3 0 2
516.192 3 0 2
518.595 3 0 2
520.997 3 0 2
523.399 3 0 2
525.802 3 0 2
528.204 3 0 2
530.606 3 0 2
533.009 3 0 2
535.411 3 0 2
537.813 5 2 0
540.216 5 0 0
542.618 5 0 0
545.021 5 0 0
547.423 5 0 0
549.825 5 0 0
552.228 5 0 0
554.63 5 0 0
557.032 5 0 0
559.435 5 0 0
561.837 5 0 0
564.239 5 0 0
566.642 5 0 0
569.044 5 0 0
571.446 5 0 1
573.849 5 0 1
576.251 5 0 1
578.653 5 0 1
581.056 5 0 1
583.458 5 0 1
585.86 5 0 1
588.263 5 0 1
590.665 5 0 1
593.067 5 0 1
595.47 5 0 1
597.872 5 0 1
600.274 5 0 1
602.677 5 0 1
605.079 5 0 1
607.481 5 0 1
609.884 5 0 1
612.286 5 0 1
614.688 5 0 1
617.091 5 0 1
619.493 5 0 1
621.896 5 0 1
624.298 5 0 1
626.7 5 0 1
629.103 5 0 1
631.505 5 0 1
633.907 5 0 1
636.31 5 0 1
638.712 5 0 1
641.114 5 0 1
643.517 5 0 1
645.919 5 0 1
648.321 5 0 1
650.724 5 0 1
653.126 5 0 1
655.528 5 0 1
657.931 5 0 1
660.333 5 0 1
662.735 5 0 1
665.138 5 0 1
667.54 5 0 1
669.942 5 0 1
672.345 5 0 1
674.747 5 0 1
677.149 5 0 1
679.552 5 0 1
681.954 5 0 1
684.356 5 0 1
686.759 5 0 1
689.161 5 0 1
691.563 5 0 1
693.966 5 0 1
696.368 5 0 1
698.771 5 0 1
701.173 5 0 1
703.575 5 0 1
705.978 5 0 1
708.38 5 0 1
710.782 6 1 0
713.185 6 0 0
715.587 6 0 0
717.989 6 0 0
720.392 6 0 0
722.794 6 0 0
725.196 6 0 0
727.599 6 0 0
730.001 6 0 0
732.403 6 0 0
734.806 6 0 0
737.208 6 0 0
739.61 6 0 0
742.013 6 0 0
744.415 6 0 1
746.817 6 0 1
749.22 6 0 1
751.622 6 0 1
754.024 6 0 1
756.427 6 0 1
758.829 7 1 0
761.231 7 0 0
763.634 7 0 0
766.036 7 0 0
768.438 7 0 0
770.841 7 0 0
773.243 7 0 0
775.646 7 0 0
778.048 7 0 0
780.45 7 0 0
782.853 7 0 0
785.255 7 0 0
787.657 7 0 0
790.06 7 0 0
792.462 7 0 0
794.864 7 0 0
797.267 7 0 0
799.669 7 0 0
802.071 7 0 0
804.474 7 0 0
806.876 7 0 0
809.278 7 0 0
811.681 7 0 0
814.083 7 0 0
816.485 7 0 1
818.888 7 0 1
821.29 7 0 1
823.692 7 0 1
826.095 7 0 1
828.497 7 0 1
830.899 7 0 1
833.302 7 0 1
835.704 7 0 1
838.106 7 0 1
840.509 7 0 1
842.911 7 0 1
845.313 7 0 1
847.716 7 0 1
850.118 7 0 1
852.521 7 0 1
854.923 7 0 1
857.325 7 0 1
859.728 7 0 1
862.13 7 0 1
864.532 7 0 2
866.935 7 0 2
869.337 7 0 2
871.739 7 0 2
874.142 7 0 2
876.544 7 0 2
878.946 7 0 2
881.349 7 0 2
883.751 7 0 2
886.153 7 0 2
888.556 7 0 2
890.958 7 0 2
893.36 7 0 2
895.763 7 0 2
898.165 7 0 2
900.567 7 0 2
902.97 7 0 2
905.372 7 0 2
907.774 7 0 2
910.177 7 0 2
912.579 7 0 2
914.981 7 0 2
917.384 7 0 2
919.786 7 0 2
922.188 7 0 2
924.591 7 0 2
926.993 7 0 2
929.396 7 0 2
931.798 7 0 2
934.2 7 0 2
936.603 8 1 1
939.005 8 0 1
941.407 8 0 1
943.81 8 0 1
946.212 8 0 1
948.614 8 0 1
951.017 8 0 1
953.419 8 0 1
955.821 8 0 1
958.224 8 0 1
960.626 8 0 1
963.028 8 0 1
965.431 8 0 1
967.833 8 0 1
970.235 8 0 1
972.638 8 0 1
975.04 8 0 1
977.442 8 0 1
979.845 8 0 1
982.247 8 0 2
984.649 8 0 2
987.052 8 0 2
989.454 8 0 2
991.856 8 0 2
994.259 8 0 2
996.661 8 0 2
999.063 8 0 2
1001.47 8 0 2
1003.87 8 0 2
1006.27 8 0 2
1008.67 8 0 2
1011.08 9 1 1
1013.48 9 0 1
1015.88 9 0 1
1018.28 9 0 1
1020.68 9 0 1
1023.09 9 0 1
1025.49 9 0 1
1027.89 9 0 1
1030.29 9 0 1
1032.7 9 0 1
1035.1 9 0 1
1037.5 10 1 0
1039.9 10 0 0
1042.31 10 0 0
1044.71 10 0 0
1047.11 10 0 0
1049.51 10 0 0
1051.92 10 0 0
1054.32 10 0 1
1056.72 10 0 1
1059.12 10 0 1
1061.52 10 0 1
1063.93 10 0 2
1066.33 10 0 2
1068.73 10 0 2
1071.13 10 0 2
1073.54 10 0 2
1075.94 10 0 2
1078.34 10 0 2
1080.74 10 0 2
1083.15 10 0 2
1085.55 10 0 2
1087.95 10 0 2
1090.35 10 0 2
1092.75 10 0 2
1095.16 10 0 2
1097.56 10 0 2
1099.96 10 0 2
1102.36 10 0 2
1104.77 10 0 2
1107.17 10 0 2
1109.57 10 0 2
1111.97 10 0 2
1114.38 10 0 2
1116.78 10 0 2
1119.18 10 0 2
1121.58 10 0 2
1123.99 10 0 2
1126.39 10 0 2
1128.79 10 0 2
1131.19 10 0 2
1133.59 10 0 2
1136 10 0 2
1138.4 10 0 2
1140.8 10 0 2
1143.2 10 0 2
1145.61 10 0 2
1148.01 10 0 2
1150.41 10 0 2
1152.81 10 0 2
1155.22 10 0 2
1157.62 11 1 1
1160.02 11 0 1
1162.42 11 0 1
1164.83 11 0 1
1167.23 11 0 1
1169.63 11 0 1
1172.03 11 0 1
1174.43 11 0 1
1176.84 11 0 1
1179.24 11 0 1
1181.64 11 0 1
1184.04 11 0 1
1186.45 11 0 1
1188.85 11 0 1
1191.25 11 0 1
1193.65 11 0 1
1196.06 11 0 1
1198.46 11 0 1
1200.86 11 0 1
1203.26 11 0 1
1205.67 11 0 1
1208.07 11 0 1
1210.47 11 0 2
1212.87 11 0 2
1215.27 11 0 2
1217.68 11 0 2
1220.08 11 0 2
1222.48 11 0 2
1224.88 11 0 2
1227.29 12 1 1
1229.69 12 0 1
1232.09 12 0 1
1234.49 12 0 1
1236.9 12 0 1
1239.3 12 0 1
1241.7 12 0 1
1244.1 12 0 1
1246.5 12 0 1
1248.91 12 0 1
1251.31 12 0 1
1253.71 12 0 1
1256.11 12 0 1
1258.52 12 0 1
1260.92 12 0 1
1263.32 12 0 1
1265.72 12 0 1
1268.13 12 0 1
1270.53 12 0 1
1272.93 12 0 1
1275.33 12 0 2
1277.74 12 0 2
1280.14 12 0 2
1282.54 12 0 2
1284.94 12 0 2
1287.34 12 0 2
1289.75 12 0 2
1292.15 12 0 2
1294.55 12 0 2
1296.95 12 0 2
1299.36 12 0 2
1301.76 12 0 2
1304.16 13 1 1
1306.56 13 0 1
1308.97 13 0 1
1311.37 13 0 1
1313.77 13 0 1
1316.17 13 0 1
1318.58 13 0 1
1320.98 13 0 1
1323.38 13 0 1
1325.78 13 0 1
1328.18 13 0 1
1330.59 13 0 1
1332.99 13 0 1
1335.39 13 0 1
1337.79 13 0 1
1340.2 13 0 1
1342.6 13 0 1
1345 13 0 1
1347.4 13 0 1
1349.81 13 0 1
1352.21 14 1 0
1354.61 14 0 0
1357.01 14 0 0
1359.42 14 0 0
1361.82 14 0 0
1364.22 14 0 0
1366.62 14 0 1
1369.02 14 0 1
1371.43 14 0 1
1373.83 14 0 1
1376.23 14 0 1
1378.63 14 0 1
1381.04 14 0 1
1383.44 14 0 1
1385.84 14 0 2
1388.24 14 0 2
1390.65 14 0 2
1393.05 14 0 2
1395.45 14 0 2
1397.85 14 0 2
1400.25 14 0 2
1402.66 14 0 2
1405.06 14 0 2
1407.46 14 0 2
1409.86 14 0 2
1412.27 14 0 2
1414.67 14 0 2
1417.07 14 0 2
1419.47 14 0 2
1421.88 14 0 2
1424.28 14 0 2
1426.68 14 0 2
1429.08 14 0 2
1431.49 14 0 2
1433.89 14 0 2
1436.29 14 0 2
1438.69 14 0 2
1441.09 14 0 2
1443.5 14 0 2
1445.9 14 0 2
1448.3 14 0 2
1450.7 14 0 2
1453.11 14 0 2
1455.51 14 0 2
1457.91 14 0 2
1460.31 14 0 2
1462.72 14 0 2
1465.12 14 0 2
1467.52 14 0 2
1469.92 14 0 2
1472.33 14 0 2
1474.73 14 0 2
1477.13 14 0 2
1479.53 14 0 2
1481.93 14 0 2
1484.34 14 0 2
1486.74 14 0 2
1489.14 14 0 2
1491.54 14 0 2
1493.95 14 0 2
1496.35 15 1 1
1498.75 15 0 1
1501.15 15 0 1
1503.56 15 0 1
1505.96 15 0 1
1508.36 15 0 1
1510.76 15 0 1
1513.17 15 0 1
1515.57 15 0 1
1517.97 15 0 1
1520.37 15 0 1
1522.77 15 0 1
1525.18 15 0 1
1527.58 15 0 1
1529.98 15 0 1
1532.38 15 0 1
1534.79 15 0 1
1537.19 15 0 1
1539.59 15 0 1
1541.99 15 0 1
1544.4 15 0 1
1546.8 15 0 1
1549.2 15 0 1
1551.6 15 0 1
1554 15 0 1
1556.41 15 0 1
1558.81 15 0 1
1561.21 15 0 1
1563.61 15 0 1
1566.02 15 0 1
1568.42 15 0 1
1570.82 15 0 1
1573.22 15 0 1
1575.63 15 0 1
1578.03 15 0 1
1580.43 15 0 1
1582.83 16 1 0
1585.24 16 0 0
1587.64 16 0 0
1590.04 16 0 0
1592.44 16 0 0
1594.84 16 0 0
1597.25 16 0 0
1599.65 16 0 0
1602.05 16 0 0


