Started at: Thu Nov 18 00:54:33 2021

Using random seed: 1637193273
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 1
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 4
139.203 0 0 4
141.601 0 0 4
144 0 0 4
146.399 0 0 4
148.798 0 0 4
151.196 0 0 4
153.595 0 0 4
155.994 0 0 4
158.392 0 0 4
160.791 0 0 5
163.19 0 0 5
165.588 0 0 6
167.987 0 0 6
170.386 0 0 6
172.784 0 0 6
175.183 0 0 6
177.582 0 0 6
179.98 0 0 6
182.379 0 0 6
184.778 0 0 6
187.176 0 0 6
189.575 0 0 6
191.974 0 0 6
194.372 0 0 6
196.771 0 0 6
199.17 0 0 7
201.568 0 0 7
203.967 0 0 7
206.366 0 0 7
208.765 0 0 7
211.163 0 0 7
213.562 0 0 7
215.961 0 0 7
218.359 0 0 7
220.758 0 0 7
223.157 0 0 7
225.555 0 0 7
227.954 0 0 7
230.353 0 0 7
232.751 0 0 7
235.15 0 0 7
237.549 0 0 7
239.947 0 0 7
242.346 0 0 7
244.745 0 0 7
247.143 0 0 7
249.542 0 0 7
251.941 0 0 7
254.339 0 0 7
256.739 0 0 7
259.142 0 0 7
261.544 0 0 7
263.946 0 0 7
266.349 0 0 7
268.751 2 2 5
271.153 2 0 5
273.556 2 0 5
275.958 2 0 5
278.36 2 0 5
280.763 2 0 5
283.165 2 0 5
285.567 2 0 5
287.97 2 0 5
290.372 2 0 5
292.774 2 0 5
295.177 2 0 5
297.579 2 0 5
299.981 2 0 5
302.384 3 1 4
304.786 3 0 4
307.189 3 0 4
309.591 3 0 4
311.993 3 0 4
314.396 3 0 4
316.798 3 0 4
319.2 3 0 4
321.603 3 0 4
324.005 3 0 4
326.407 4 1 3
328.81 4 0 3
331.212 4 0 4
333.614 4 0 4
336.017 4 0 4
338.419 4 0 4
340.821 4 0 4
343.224 4 0 4
345.626 4 0 4
348.028 4 0 4
350.431 4 0 4
352.833 4 0 4
355.235 4 0 4
357.638 4 0 4
360.04 4 0 5
362.442 5 1 4
364.845 5 0 4
367.247 5 0 4
369.649 5 0 4
372.052 5 0 4
374.454 5 0 4
376.856 5 0 4
379.259 5 0 4
381.661 5 0 4
384.064 5 0 4
386.466 5 0 4
388.868 5 0 4
391.271 5 0 4
393.673 5 0 4
396.075 5 0 4
398.478 5 0 5
400.88 6 1 4
403.282 6 0 4
405.685 7 1 3
408.087 7 0 3
410.489 8 1 2
412.892 8 0 2
415.294 8 0 2
417.696 8 0 2
420.099 8 0 2
422.501 8 0 2
424.903 8 0 2
427.306 8 0 2
429.708 8 0 3
432.11 8 0 3
434.513 8 0 3
436.915 8 0 3
439.317 8 0 3
441.72 8 0 3
444.122 8 0 3
446.524 8 0 3
448.927 8 0 3
451.329 8 0 3
453.731 8 0 3
456.134 9 1 3
458.536 9 0 3
460.939 9 0 3
463.341 9 0 3
465.743 9 0 3
468.146 9 0 3
470.548 9 0 3
472.95 9 0 3
475.353 9 0 3
477.755 9 0 3
480.157 9 0 3
482.56 9 0 3
484.962 9 0 3
487.364 9 0 3
489.767 9 0 3
492.169 9 0 3
494.571 9 0 3
496.974 9 0 3
499.376 9 0 3
501.778 9 0 3
504.181 9 0 3
506.583 9 0 3
508.985 10 1 2
511.388 10 0 2
513.79 10 0 2
516.192 10 0 3
518.595 10 0 3
520.997 10 0 3
523.399 10 0 3
525.802 10 0 3
528.204 10 0 3
530.606 10 0 3
533.009 10 0 3
535.411 10 0 4
537.813 10 0 4
540.216 10 0 5
542.618 10 0 5
545.021 10 0 5
547.423 10 0 5
549.825 10 0 5
552.228 10 0 5
554.63 10 0 5
557.032 10 0 5
559.435 11 1 4
561.837 11 0 4
564.239 11 0 4
566.642 11 0 4
569.044 11 0 4
571.446 11 0 4
573.849 11 0 4
576.251 11 0 4
578.653 11 0 5
581.056 11 0 5
583.458 11 0 5
585.86 12 1 4
588.263 12 0 4
590.665 12 0 4
593.067 12 0 4
595.47 13 1 3
597.872 13 0 3
600.274 13 0 3
602.677 13 0 3
605.079 13 0 3
607.481 13 0 3
609.884 13 0 3
612.286 13 0 3
614.688 13 0 4
617.091 13 0 4
619.493 13 0 4
621.896 13 0 4
624.298 13 0 4
626.7 13 0 4
629.103 13 0 4
631.505 13 0 4
633.907 13 0 4
636.31 13 0 4
638.712 13 0 4
641.114 13 0 4
643.517 13 0 5
645.919 13 0 5
648.321 13 0 5
650.724 13 0 5
653.126 13 0 5
655.528 13 0 5
657.931 13 0 5
660.333 13 0 5
662.735 14 1 4
665.138 14 0 4
667.54 14 0 4
669.942 14 0 4
672.345 14 0 4
674.747 14 0 5
677.149 14 0 5
679.552 14 0 5
681.954 14 0 5
684.356 14 0 5
686.759 14 0 5
689.161 14 0 5
691.563 14 0 5
693.966 14 0 5
696.368 14 0 5
698.771 14 0 6
701.173 14 0 6
703.575 14 0 6
705.978 14 0 6
708.38 14 0 6
710.782 14 0 6
713.185 14 0 6
715.587 14 0 6
717.989 14 0 6
720.392 14 0 6
722.794 14 0 6
725.196 14 0 6
727.599 14 0 6
730.001 14 0 6
732.403 14 0 6
734.806 14 0 6
737.208 15 1 5
739.61 15 0 5
742.013 15 0 5
744.415 15 0 5
746.817 16 1 4
749.22 16 0 4
751.622 16 0 4
754.024 16 0 4
756.427 16 0 4
758.829 16 0 5
761.231 16 0 5
763.634 16 0 5
766.036 16 0 5
768.438 16 0 5
770.841 16 0 5
773.243 16 0 5
775.646 16 0 6
778.048 16 0 6
780.45 16 0 6
782.853 16 0 6
785.255 16 0 6
787.657 16 0 6
790.06 16 0 6
792.462 16 0 6
794.864 16 0 6
797.267 16 0 6
799.669 16 0 6
802.071 16 0 6
804.474 16 0 6
806.876 17 1 5
809.278 17 0 5
811.681 17 0 5
814.083 17 0 5
816.485 17 0 6
818.888 17 0 6
821.29 17 0 6
823.692 17 0 7
826.095 17 0 7
828.497 17 0 7
830.899 17 0 7
833.302 17 0 7
835.704 17 0 7
838.106 17 0 7
840.509 18 1 6
842.911 18 0 6
845.313 18 0 6
847.716 18 0 7
850.118 19 1 6
852.521 19 0 6
854.923 19 0 6
857.325 19 0 6
859.728 19 0 6
862.13 19 0 6
864.532 19 0 6
866.935 19 0 6
869.337 19 0 6
871.739 19 0 6
874.142 19 0 6
876.544 19 0 6
878.946 19 0 6
881.349 19 0 6
883.751 20 1 5
886.153 20 0 5
888.556 20 0 5
890.958 20 0 5
893.36 20 0 5
895.763 20 0 5
898.165 21 1 4
900.567 21 0 4
902.97 21 0 4
905.372 21 0 4
907.774 21 0 4
910.177 21 0 4
912.579 21 0 4
914.981 21 0 4
917.384 21 0 4
919.786 21 0 4
922.188 21 0 4
924.591 21 0 4
926.993 21 0 4
929.396 21 0 4
931.798 21 0 4
934.2 21 0 4
936.603 21 0 4
939.005 21 0 4
941.407 21 0 4
943.81 21 0 4
946.212 21 0 5
948.614 21 0 5
951.017 21 0 5
953.419 22 1 4
955.821 22 0 4
958.224 22 0 4
960.626 22 0 4
963.028 22 0 5
965.431 23 1 4
967.833 24 1 3
970.235 24 0 3
972.638 24 0 3
975.04 24 0 3
977.442 24 0 3
979.845 24 0 3
982.247 25 1 2
984.649 25 0 2
987.052 25 0 2
989.454 25 0 2
991.856 25 0 2
994.259 25 0 2
996.661 25 0 2
999.063 25 0 2
1001.47 25 0 2
1003.87 25 0 2
1006.27 25 0 2
1008.67 25 0 2
1011.08 25 0 2
1013.48 25 0 2
1015.88 25 0 2
1018.28 25 0 3
1020.68 25 0 3
1023.09 25 0 3
1025.49 25 0 3
1027.89 25 0 3
1030.29 25 0 3
1032.7 25 0 3
1035.1 25 0 3
1037.5 25 0 3
1039.9 25 0 3
1042.31 25 0 3
1044.71 25 0 3
1047.11 25 0 3
1049.51 25 0 3
1051.92 25 0 3
1054.32 25 0 3
1056.72 25 0 3
1059.12 26 1 2
1061.52 26 0 2
1063.93 26 0 2
1066.33 26 0 2
1068.73 26 0 2
1071.13 26 0 2
1073.54 26 0 2
1075.94 26 0 2
1078.34 26 0 3
1080.74 26 0 3
1083.15 26 0 3
1085.55 26 0 3
1087.95 26 0 3
1090.35 26 0 3
1092.75 26 0 3
1095.16 26 0 3
1097.56 26 0 3
1099.96 26 0 3
1102.36 26 0 3
1104.77 26 0 3
1107.17 26 0 3
1109.57 26 0 3
1111.97 26 0 3
1114.38 26 0 3
1116.78 26 0 3
1119.18 26 0 3
1121.58 26 0 4
1123.99 26 0 4
1126.39 26 0 4
1128.79 26 0 4
1131.19 26 0 4
1133.59 27 1 3
1136 27 0 3
1138.4 27 0 3
1140.8 27 0 3
1143.2 27 0 3
1145.61 27 0 3
1148.01 27 0 3
1150.41 27 0 3
1152.81 27 0 3
1155.22 27 0 3
1157.62 28 1 3
1160.02 28 0 3
1162.42 28 0 3
1164.83 28 0 3
1167.23 28 0 3
1169.63 28 0 3
1172.03 28 0 3
1174.43 28 0 3
1176.84 28 0 3
1179.24 28 0 3
1181.64 28 0 3
1184.04 28 0 3
1186.45 28 0 3
1188.85 28 0 3
1191.25 28 0 4
1193.65 28 0 4
1196.06 28 0 4
1198.46 28 0 4
1200.86 28 0 4
1203.26 28 0 4
1205.67 28 0 4
1208.07 28 0 4
1210.47 28 0 4
1212.87 28 0 4
1215.27 28 0 4
1217.68 28 0 4
1220.08 28 0 4
1222.48 29 1 3
1224.88 29 0 3
1227.29 29 0 3
1229.69 29 0 3
1232.09 29 0 3
1234.49 29 0 3
1236.9 29 0 3
1239.3 29 0 3
1241.7 29 0 3
1244.1 29 0 4
1246.5 29 0 4
1248.91 29 0 4
1251.31 30 1 3
1253.71 30 0 3
1256.11 30 0 3
1258.52 30 0 3
1260.92 30 0 3
1263.32 30 0 3
1265.72 30 0 3
1268.13 30 0 3
1270.53 30 0 3
1272.93 30 0 3
1275.33 30 0 3
1277.74 30 0 3
1280.14 30 0 3
1282.54 30 0 3
1284.94 30 0 3
1287.34 30 0 3
1289.75 30 0 3
1292.15 30 0 3
1294.55 30 0 3
1296.95 30 0 3
1299.36 31 1 2
1301.76 31 0 2
1304.16 31 0 2
1306.56 31 0 2
1308.97 31 0 2
1311.37 31 0 2
1313.77 31 0 2
1316.17 31 0 2
1318.58 31 0 2
1320.98 31 0 2
1323.38 31 0 2
1325.78 31 0 2
1328.18 31 0 2
1330.59 31 0 2
1332.99 31 0 2
1335.39 31 0 2
1337.79 31 0 2
1340.2 31 0 2
1342.6 31 0 2
1345 31 0 2
1347.4 31 0 2
1349.81 31 0 2
1352.21 31 0 2
1354.61 31 0 2
1357.01 31 0 2
1359.42 31 0 3
1361.82 31 0 3
1364.22 31 0 3
1366.62 31 0 3
1369.02 31 0 3
1371.43 31 0 3
1373.83 32 1 2
1376.23 32 0 2
1378.63 32 0 2
1381.04 32 0 2
1383.44 32 0 3
1385.84 32 0 3
1388.24 32 0 3
1390.65 32 0 3
1393.05 32 0 3
1395.45 32 0 3
1397.85 32 0 3
1400.25 32 0 4
1402.66 32 0 4
1405.06 32 0 4
1407.46 32 0 4
1409.86 32 0 4
1412.27 32 0 5
1414.67 32 0 5
1417.07 32 0 5
1419.47 32 0 5
1421.88 32 0 5
1424.28 32 0 6
1426.68 32 0 6
1429.08 32 0 6
1431.49 32 0 6
1433.89 32 0 6
1436.29 32 0 7
1438.69 33 1 6
1441.09 33 0 6
1443.5 34 1 5
1445.9 34 0 5
1448.3 35 1 4
1450.7 35 0 4
1453.11 35 0 4
1455.51 35 0 4
1457.91 35 0 4
1460.31 35 0 4
1462.72 35 0 4
1465.12 35 0 4
1467.52 35 0 4
1469.92 35 0 4
1472.33 35 0 4
1474.73 35 0 4
1477.13 35 0 4
1479.53 35 0 4
1481.93 35 0 4
1484.34 35 0 4
1486.74 35 0 4
1489.14 35 0 4
1491.54 35 0 4
1493.95 35 0 4
1496.35 36 1 3
1498.75 36 0 3
1501.15 36 0 3
1503.56 36 0 3
1505.96 36 0 3
1508.36 37 1 2
1510.76 37 0 2
1513.17 37 0 2
1515.57 37 0 2
1517.97 37 0 2
1520.37 37 0 2
1522.77 37 0 2
1525.18 37 0 2
1527.58 37 0 2
1529.98 37 0 2
1532.38 37 0 2
1534.79 37 0 2
1537.19 37 0 2
1539.59 37 0 2
1541.99 37 0 2
1544.4 37 0 3
1546.8 37 0 3
1549.2 37 0 3
1551.6 37 0 3
1554 37 0 3
1556.41 37 0 4
1558.81 37 0 5
1561.21 37 0 5
1563.61 37 0 5
1566.02 37 0 5
1568.42 37 0 5
1570.82 37 0 5
1573.22 37 0 5
1575.63 37 0 5
1578.03 37 0 5
1580.43 38 1 4
1582.83 38 0 4
1585.24 38 0 4
1587.64 38 0 4
1590.04 39 1 3
1592.44 40 1 2
1594.84 40 0 2
1597.25 40 0 2
1599.65 40 0 2
1602.05 40 0 3


