Started at: Wed Nov 17 23:20:50 2021

Using random seed: 1637187650
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 2
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 4
110.405 0 0 4
112.806 0 0 6
115.206 0 0 6
117.607 0 0 6
120.007 0 0 6
122.408 0 0 6
124.808 0 0 6
127.209 0 0 6
129.608 0 0 6
132.007 0 0 6
134.405 0 0 6
136.804 0 0 7
139.203 0 0 7
141.601 0 0 8
144 0 0 8
146.399 0 0 8
148.798 0 0 8
151.196 0 0 8
153.595 0 0 8
155.994 0 0 8
158.392 0 0 8
160.791 0 0 8
163.19 0 0 8
165.588 0 0 8
167.987 0 0 8
170.386 0 0 8
172.784 0 0 8
175.183 0 0 8
177.582 0 0 8
179.98 0 0 8
182.379 0 0 8
184.778 0 0 8
187.176 0 0 8
189.575 0 0 8
191.974 0 0 8
194.372 0 0 8
196.771 0 0 9
199.17 0 0 9
201.568 0 0 9
203.967 0 0 9
206.366 0 0 9
208.765 0 0 9
211.163 0 0 9
213.562 0 0 9
215.961 1 1 9
218.359 1 0 9
220.758 2 1 8
223.157 2 0 8
225.555 2 0 8
227.954 2 0 8
230.353 2 0 8
232.751 2 0 9
235.15 2 0 9
237.549 2 0 9
239.947 2 0 9
242.346 2 0 9
244.745 2 0 9
247.143 2 0 9
249.542 2 0 9
251.941 2 0 9
254.339 2 0 9
256.739 2 0 9
259.142 2 0 9
261.544 2 0 9
263.946 2 0 9
266.349 2 0 9
268.751 2 0 9
271.153 3 1 8
273.556 3 0 8
275.958 3 0 8
278.36 3 0 8
280.763 3 0 8
283.165 4 1 7
285.567 4 0 7
287.97 4 0 7
290.372 4 0 7
292.774 4 0 7
295.177 4 0 7
297.579 4 0 7
299.981 4 0 7
302.384 4 0 7
304.786 4 0 7
307.189 4 0 7
309.591 4 0 7
311.993 4 0 7
314.396 4 0 7
316.798 4 0 7
319.2 4 0 7
321.603 4 0 7
324.005 4 0 7
326.407 4 0 7
328.81 4 0 7
331.212 4 0 7
333.614 4 0 7
336.017 4 0 7
338.419 4 0 7
340.821 4 0 7
343.224 5 1 6
345.626 5 0 6
348.028 5 0 6
350.431 5 0 6
352.833 6 1 5
355.235 6 0 5
357.638 6 0 5
360.04 6 0 5
362.442 6 0 5
364.845 6 0 5
367.247 6 0 5
369.649 6 0 5
372.052 6 0 5
374.454 6 0 5
376.856 6 0 5
379.259 6 0 5
381.661 6 0 5
384.064 6 0 6
386.466 6 0 6
388.868 6 0 6
391.271 6 0 6
393.673 6 0 6
396.075 6 0 6
398.478 6 0 6
400.88 6 0 6
403.282 6 0 6
405.685 6 0 6
408.087 6 0 6
410.489 6 0 6
412.892 6 0 6
415.294 6 0 6
417.696 6 0 6
420.099 7 1 5
422.501 7 0 5
424.903 7 0 5
427.306 7 0 5
429.708 7 0 5
